domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.congress.gov,Yes,Yes,4,2,2026-03-31T11:21:17,2026-08-28T11:20:55,26755770385;25359101331;25359135737;26755768985,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR2"
bioguide.congress.gov,Yes,Yes,1,1,2025-10-09T00:00:00,2026-11-09T23:59:59,21603973461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
bioguideretro.congress.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21202946722,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
congress.gov,Yes,Yes,14,5,2025-08-26T00:00:00,2026-09-17T23:59:59,26502015484;26502014038;25158130110;20585737494;21025940279;26488764267;26488763902;25158131355;21025939929;26488911249;26488913311;25158114877;26536554939;20585737648,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
constitution.stage.congress.gov,Yes,Yes,2,2,2026-05-05T05:57:20,2026-08-03T06:57:26,26082965020;26084992151,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dev.congress.gov,Yes,Yes,2,1,2025-09-15T00:00:00,2026-09-18T23:59:59,21033943744;21033944200,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
lda.congress.gov,Yes,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21203008911,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
legbranch.congress.gov,Yes,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266433688;21266426367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
smon.congress.gov,Yes,Yes,3,1,2026-03-04T00:00:00,2026-09-18T23:59:59,24784596247;24783589467;24783455605,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.bioguideretro.congress.gov,No,Yes,1,1,2025-09-22T00:00:00,2026-10-23T23:59:59,21202946722,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.legbranch.congress.gov,No,Yes,2,1,2025-09-25T00:00:00,2026-10-08T23:59:59,21266433688;21266426367,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
