domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,No,Yes,9,7,2026-05-18T00:00:00,2026-12-01T23:59:59,27290692964;28035055626;28035234019;28035041770;26427219493;27171934628;28035061812;26487545641;27203741753,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accmg2.loc.gov,Yes,Yes,3,2,2026-06-13T21:57:13,2026-09-11T22:57:18,27164620144;27164634244;27164619930,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-06-13T22:12:17,2026-09-11T23:12:23,27220775255;27164905937;27164902343,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,3,2,2026-06-13T21:55:49,2026-09-11T22:55:55,27164573039;27164585302;27164566873,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,2,1,2026-02-26T00:00:00,2027-01-27T23:59:59,27922805105;24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2027-01-26T23:59:59,27195044859;27198838907;27194165526;27195264631;27223079525;20279819238;27891616018;27303268220,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dlsreporting.loc.gov,Yes,Yes,7,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27172887626;27173452940;20717102080;27211036698;27173965437;27174046127;27175248053,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbard.loc.gov,Yes,Yes,8,4,2025-08-14T00:00:00,2027-01-28T23:59:59,27197554794;27198889202;27197551990;27305646029;27945061263;27202655173;27262402074;20319873999,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,7,3,2026-04-13T00:00:00,2026-10-27T23:59:59,27649419145;27649440637;27815710594;26377594233;25814468214;26069792955;26460845013,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WR1"
authorities-staging.loc.gov,Yes,Yes,8,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27166644188;27287628369;27166423272;27166644606;19880012943;27166386415;27166408263;27436233683,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
authorities.loc.gov,Yes,Yes,6,4,2025-08-12T00:00:00,2027-01-26T23:59:59,26876536767;26876449297;26876447061;27889183659;20290677481;20290661539,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,3,2,2026-06-13T22:15:37,2026-09-11T23:15:43,27203282569;27164972248;27164958093,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,5,2,2026-06-14T15:51:43,2026-09-12T18:53:37,27212577087;27186314607;27183466880;27185421853;27186321068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27203273775;27197811935;27286980509;24170907895,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-staging.loc.gov,No,Yes,12,3,2026-05-12T19:55:05,2026-12-29T23:59:59,27839774591;26292085875;26292072010;27359917162;27206623997;27206678196;27359584326;26295290723;27197489904;27839781264;27359577142;27197489710,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,24170907895;27164667084;27164691968;27197584024,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bcs.pics2.loc.gov,Yes,Yes,5,2,2026-06-14T22:56:07,2026-09-13T03:18:24,27195817813;27224247461;27195608158;27196335629;27217563065,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,6,2,2026-06-14T10:50:15,2026-09-12T13:46:52,27178114350;27178127941;27213983134;27294160656;27215221141;27215222073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,5,2,2026-06-14T01:34:11,2026-09-12T03:02:18,27169795311;27224225411;27169639848;27288513122;27206221649,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,27424713625;26493418875;26493470454;27424711431,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618414309;22618429632,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623023543;27623025613,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,5,2,2026-06-14T01:32:36,2026-09-12T02:59:49,27224208170;27168506382;27169204316;27201637594;27224655754,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-staging.loc.gov,Yes,Yes,5,2,2026-06-15T00:58:46,2026-09-13T06:13:34,27194868128;27199508076;27198305081;27198305517;27252541206,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-test.loc.gov,Yes,Yes,2,2,2026-06-14T15:47:18,2026-09-12T16:47:24,27240894264;27183389515,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.loc.gov,Yes,Yes,6,2,2026-06-19T15:35:58,2026-09-17T16:58:16,27323762589;27323825469;27323314687;27323755895;27323325279;27323323304,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog2-staging.loc.gov,Yes,Yes,6,2,2026-06-14T15:03:42,2026-09-12T18:23:10,27182562438;27211882792;27186063691;27185057350;27218671222;27182561112,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog2.loc.gov,Yes,Yes,3,2,2026-06-13T22:43:50,2026-09-11T23:43:56,27203685475;27203684663;27287218658,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
