domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,12,6,2025-06-17T00:00:00,2026-12-01T23:59:59,26487614441;27203741753;19066882609;25695925791;27171934628;26487544252;26487545641;25937574615;25924203473;27290692964;26487547967;26427219493,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,25926316456;25617023833;27164634244;27164620144;27164619930;25906634365,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,27164905937;25994292415;27164902343;25926544560;27220775255;25688132324,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,27164585302;25875709370;25634554156;27164566873;27164573039;25875719772,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,26400764583;19058002917,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.bard-staging.loc.gov,Yes,Yes,13,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27194165526;27198838907;27303268220;27223079525;25899575184;25935923687;25956150266;27195264631;25544156158;25932925554;25708593458;20279819238;27195044859,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27173965437;27174046127;27211036698;25622187084;27175248053;25933971959;25933976441;20717102080;27172887626;27173452940,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.nlsbard.loc.gov,Yes,Yes,13,3,2025-08-14T00:00:00,2026-09-13T09:57:48,25720439508;27262402074;27197551990;27197554794;25707510632;27305646029;27198889202;25943440071;25959151165;20319873999;25954631268;26018062017;27202655173,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,6,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26377594233;27649440637;26069792955;25814468214;26460845013;27649419145,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ask.loc.gov,Yes,Yes,4,2,2026-04-12T12:08:35,2026-09-09T12:05:11,27087981021;27087984402;25565855503;25796206480,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
authorities-staging.loc.gov,Yes,Yes,14,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27166408263;25688776673;25876813945;25995494960;27166423272;27166386415;25908162861;25687552440;27436233683;19880012943;27166644606;27287628369;27166644188;25927192820,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
authorities.loc.gov,Yes,Yes,5,4,2025-08-12T00:00:00,2026-09-10T23:59:59,26876536767;26876449297;20290661539;20290677481;26876447061,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,6,2,2026-04-15T22:01:39,2026-09-11T23:15:43,27203282569;27164972248;27164958093;25907053197;25917818303;25617320834,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-old.loc.gov,Yes,Yes,8,2,2026-04-16T12:27:30,2026-09-12T18:53:37,27185421853;27212577087;27183466880;27186321068;25945165053;25927951315;25702081284;27186314607,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-prod.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27286980509;27203273775;27197811935;25907062074;24170907895;25926619822;25688182966,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-staging.loc.gov,No,Yes,17,4,2025-06-30T00:00:00,2026-12-29T23:59:59,25906602597;27359917162;27359584326;26292072010;26113400740;25686712944;26292085875;27197489904;25756604603;25917424661;26295290723;26207938550;27359577142;19355427452;27197489710;27206623997;27206678196,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
bard.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25926361511;25686775421;27197584024;27164691968;25917474955;24170907895;27164667084,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bcs.pics2.loc.gov,Yes,Yes,8,2,2026-04-16T18:32:57,2026-09-13T03:18:24,27195817813;25933000591;27224247461;27217563065;25547097188;27195608158;26016767055;27196335629,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs-prod.loc.gov,Yes,Yes,9,2,2026-04-16T08:11:11,2026-09-12T13:46:52,27178114350;27215221141;25625216446;25939344230;27178127941;26005699793;27294160656;27213983134;27215222073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs.loc.gov,Yes,Yes,8,2,2026-04-16T00:31:18,2026-09-12T03:02:18,27169795311;25689522250;27288513122;25910459427;27224225411;27206221649;25919616136;27169639848,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,27424711431;27424713625;26493418875;26493470454,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618414309;22618429632,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623025613;27623023543,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761298342;21761286872,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,8,2,2026-04-16T00:29:18,2026-09-12T02:59:49,27168506382;27169204316;27224208170;25704130065;25910424481;27224655754;25690821269;27201637594,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-staging.loc.gov,Yes,Yes,8,2,2026-04-16T20:12:55,2026-09-13T06:13:34,25633627824;27194868128;25898328623;27198305517;27198305081;27199508076;25934016044;27252541206,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-test.loc.gov,Yes,Yes,5,2,2026-04-16T12:25:12,2026-09-12T16:47:24,27240894264;25701042339;27183389515;25945127125;25928902505,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog.loc.gov,Yes,Yes,9,2,2026-04-21T14:56:48,2026-09-17T16:58:16,27323325279;27323825469;27323323304;25776873574;25965783341;27323762589;26184372919;27323755895;27323314687,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog2-staging.loc.gov,Yes,Yes,9,2,2026-04-16T11:44:53,2026-09-12T18:23:10,27211882792;25927049217;27186063691;27218671222;27185057350;27182561112;25545451697;26070300335;27182562438,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog2.loc.gov,Yes,Yes,6,2,2026-04-15T22:18:29,2026-09-11T23:43:56,27203684663;25687246428;25876578877;27287218658;27203685475;25918008289,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catdir.loc.gov,Yes,Yes,14,3,2025-12-05T00:00:00,2026-12-11T23:59:59,25888697661;22903600413;25696963249;22903615906;26067564946;27180734967;25624969769;27180745519;27178793802;25921590933;25925413495;27209175890;27180753166;27178802092,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catvlp01.loc.gov,Yes,Yes,8,2,2026-04-15T22:40:57,2026-09-12T00:43:35,27166497611;25995252953;27166489238;25927574636;25687809891;25918208228;25877115718;27199236745,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn-old.loc.gov,Yes,Yes,8,2,2026-04-16T06:29:25,2026-09-12T10:55:52,27206688179;27293764899;27177112752;27232636808;26003979315;25641751598;26003980829;27213229561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.loc.gov,Yes,Yes,8,2,2026-04-16T09:51:28,2026-09-12T15:29:29,25928356588;26068218214;27181906008;27181905004;25944390936;25941734912;27181914795;25700651574,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdns-old.loc.gov,Yes,Yes,6,2,2026-04-15T23:31:42,2026-09-12T01:21:36,27167230912;27167232491;25909129156;25703086635;27167300138;26055990027,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cds-search.pics2.loc.gov,Yes,Yes,6,2,2026-04-15T22:16:40,2026-09-11T23:43:55,27165405106;25876546343;25687222237;27165406416;27198261509;26054310157,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdsdb-staging.loc.gov,Yes,Yes,9,2,2026-04-16T16:01:05,2026-09-12T23:23:28,25931607084;25895101366;27190612421;27187757629;27217215473;27190588251;27245455921;27187770560;25704372910,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdsdb.loc.gov,Yes,Yes,12,2,2026-04-16T12:51:45,2026-09-12T20:28:47,25702330513;25646897486;26010613757;27187597496;27185444617;27186451394;27562950132;27214065520;25928410596;25947863746;27244749363;25893939430,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cert.loc.gov,Yes,Yes,9,2,2026-04-16T01:30:39,2026-09-12T04:51:47,27289342210;27226356143;25911889947;27170328245;27202227388;25930928254;27170447718;27202769717;25691995906,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chroniclingamerica.loc.gov,Yes,Yes,5,2,2026-04-16T22:42:40,2026-09-13T04:56:11,26082199407;27255923571;25709498371;27197913133;25935271870,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chroniclingamerica1.loc.gov,Yes,Yes,9,2,2026-04-16T07:27:30,2026-09-12T12:34:41,25886876376;25696326300;27177132496;25938375830;27178887145;27178608214;27177132059;27178895307;27178897330,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chroniclingamerica2.loc.gov,Yes,Yes,9,2,2026-04-15T22:38:42,2026-09-12T00:41:25,27166416889;25688796271;25687567410;25876831551;27287632688;25927541736;27199172776;25908201391;25876832212,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cip.loc.gov,Yes,Yes,11,2,2026-04-16T04:38:09,2026-09-12T09:14:08,27175374615;25935845553;27211351822;27211352001;25923479273;25883540043;27175319411;27175346063;25693663541;25640061096;25883540716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cisionone-email.news.loc.gov,Yes,Yes,4,2,2026-04-27T15:19:19,2026-09-24T14:20:52,25850813010;25850612742;27502619131;27502612541,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=YE1"
citizen-dj.labs.loc.gov,Yes,Yes,1,1,2026-01-24T00:00:00,2027-02-22T23:59:59,23945648310,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
classcds.loc.gov,Yes,Yes,9,2,2026-04-16T02:06:11,2026-09-12T05:04:01,27171366016;25691513959;27171633553;25920861236;27171263459;25881303048;25920863502;26060124277;25691052628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
classweb.loc.gov,Yes,Yes,11,2,2026-04-16T03:52:42,2026-09-12T08:08:49,25922455351;25692864656;25698718810;27175589409;26006053129;27173326123;26061515510;25882771923;27174207230;27173653679;27205390108,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
client.pics2.loc.gov,Yes,Yes,11,2,2026-04-15T22:34:42,2026-09-12T00:47:35,25687489320;25907705899;27199001072;25645774524;27287688609;25876972383;25876773508;27204610297;27222464347;27222152771;25995376871,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cloud.le.loc.gov,Yes,Yes,1,1,2026-04-30T00:00:00,2026-11-14T23:59:59,25945836731,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cme-hub-8003.loc.gov,Yes,Yes,7,2,2026-04-15T23:56:30,2026-09-12T02:09:26,27223933515;27200618936;25690154174;25929188317;25929192709;25909712498;25996685671,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cme-hub-8004.loc.gov,Yes,Yes,11,2,2026-04-16T16:48:59,2026-09-13T02:47:59,27195662422;25707067393;25897954237;25631294082;27194964136;25895720502;27217675549;27226717208;25895719061;27191772734;25937331048,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
