domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,No,Yes,13,7,2025-06-17T00:00:00,2026-12-01T23:59:59,25695925791;25149857964;25149847700;25149846326;26487614441;25937574615;25149860778;19066882609;25924203473;26487545641;26487547967;26427219493;26487544252,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
accmg2.loc.gov,Yes,Yes,3,2,2026-04-15T21:42:11,2026-07-14T22:42:17,25617023833;25926316456;25906634365,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-04-15T21:58:11,2026-07-14T22:58:17,25926544560;25688132324;25994292415,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,3,2,2026-04-15T21:40:57,2026-07-14T22:41:03,25875709370;25875719772;25634554156,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,26400764583;19058002917,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,7,3,2025-08-12T00:00:00,2026-09-10T23:59:59,25932925554;25544156158;25708593458;25935923687;20279819238;25899575184;25956150266,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,4,3,2025-09-01T00:00:00,2026-09-30T23:59:59,20717102080;25933976441;25622187084;25933971959,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbard.loc.gov,Yes,Yes,7,3,2025-08-14T00:00:00,2026-09-12T23:59:59,25707510632;20319873999;25943440071;25959151165;25954631268;26018062017;25720439508,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,5,4,2025-05-14T00:00:00,2026-10-27T23:59:59,18392301201;26069792955;25814468214;26377594233;26460845013,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ask.loc.gov,Yes,Yes,2,1,2026-04-12T12:08:35,2026-07-11T12:08:34,25565855503;25796206480,"C=US, O=Let's Encrypt, CN=R13"
authorities-staging.loc.gov,Yes,Yes,7,3,2025-07-24T00:00:00,2026-08-22T23:59:59,25995494960;19880012943;25908162861;25927192820;25687552440;25688776673;25876813945,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
authorities.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2026-09-10T23:59:59,26876449297;20290661539;25439007090;26876447061;20290677481;25565653377;26876536767;25540190958,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,3,2,2026-04-15T22:01:39,2026-07-14T23:01:46,25917818303;25907053197;25617320834,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,3,2,2026-04-16T12:27:30,2026-07-15T13:27:36,25702081284;25927951315;25945165053,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,24170907895;25926619822;25907062074;25688182966,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-staging.loc.gov,No,Yes,13,3,2025-06-30T00:00:00,2026-08-10T20:55:11,25917424661;24989540050;24989535455;19355427452;25686712944;25906602597;26207938550;26113400740;24989534978;25756604603;26292085875;26295290723;26292072010,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,24170907895;25926361511;25686775421;25917474955,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bcs.pics2.loc.gov,Yes,Yes,3,2,2026-04-16T18:32:57,2026-07-15T19:33:03,25933000591;26016767055;25547097188,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,3,2,2026-04-16T08:11:11,2026-07-15T09:11:16,25625216446;26005699793;25939344230,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,3,2,2026-04-16T00:31:18,2026-07-15T01:31:24,25689522250;25910459427;25919616136,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,2,1,2026-05-20T00:00:00,2026-12-04T23:59:59,26493470454;26493418875,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618414309;22618429632,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761219928;21761199695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761298342;21761286872,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,3,2,2026-04-16T00:29:18,2026-07-15T01:29:24,25690821269;25910424481;25704130065,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-staging.loc.gov,Yes,Yes,3,2,2026-04-16T20:12:55,2026-07-15T21:13:01,25898328623;25633627824;25934016044,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-test.loc.gov,Yes,Yes,3,2,2026-04-16T12:25:12,2026-07-15T13:25:18,25928902505;25945127125;25701042339,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
