domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,No,Yes,9,7,2026-05-18T00:00:00,2026-12-01T23:59:59,28035061812;27171934628;27290692964;28035055626;28035041770;26487545641;27203741753;28035234019;26427219493,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2"
accmg2.loc.gov,Yes,Yes,3,2,2026-06-13T21:57:13,2026-09-11T22:57:18,27164634244;27164619930;27164620144,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-06-13T22:12:17,2026-09-11T23:12:23,27220775255;27164902343;27164905937,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,3,2,2026-06-13T21:55:49,2026-09-11T22:55:55,27164566873;27164585302;27164573039,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,2,1,2026-02-26T00:00:00,2027-01-27T23:59:59,24648726987;27922805105,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2027-01-26T23:59:59,27223079525;27198838907;20279819238;27891616018;27194165526;27195044859;27303268220;27195264631,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dlsreporting.loc.gov,Yes,Yes,7,3,2025-09-01T00:00:00,2026-09-30T23:59:59,20717102080;27174046127;27211036698;27173965437;27173452940;27172887626;27175248053,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.nlsbard.loc.gov,Yes,Yes,8,4,2025-08-14T00:00:00,2027-01-28T23:59:59,27198889202;27945061263;27197551990;20319873999;27305646029;27262402074;27197554794;27202655173,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WR1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,7,3,2026-04-13T00:00:00,2026-10-27T23:59:59,27815710594;25814468214;27649440637;26069792955;26377594233;27649419145;26460845013,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
authorities-staging.loc.gov,Yes,Yes,8,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27166386415;27166644188;27166644606;27166423272;19880012943;27166408263;27287628369;27436233683,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
authorities.loc.gov,Yes,Yes,6,4,2025-08-12T00:00:00,2027-01-26T23:59:59,26876449297;20290677481;26876447061;20290661539;27889183659;26876536767,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,3,2,2026-06-13T22:15:37,2026-09-11T23:15:43,27164972248;27164958093;27203282569,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,5,2,2026-06-14T15:51:43,2026-09-12T18:53:37,27185421853;27186321068;27183466880;27186314607;27212577087,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27286980509;27197811935;24170907895;27203273775,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard-staging.loc.gov,No,Yes,12,3,2026-05-12T19:55:05,2026-12-29T23:59:59,27359584326;27206623997;27839774591;27359577142;27197489710;26292085875;27206678196;27839781264;26292072010;27197489904;27359917162;26295290723,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27197584024;24170907895;27164667084;27164691968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bcs.pics2.loc.gov,Yes,Yes,5,2,2026-06-14T22:56:07,2026-09-13T03:18:24,27195608158;27196335629;27195817813;27224247461;27217563065,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,6,2,2026-06-14T10:50:15,2026-09-12T13:46:52,27213983134;27215221141;27294160656;27215222073;27178114350;27178127941,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,5,2,2026-06-14T01:34:11,2026-09-12T03:02:18,27224225411;27206221649;27169795311;27169639848;27288513122,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333443;21761333532,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,26493470454;27424713625;27424711431;26493418875,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678764;20411678771,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618429632;22618414309,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623023543;27623025613,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,5,2,2026-06-14T01:32:36,2026-09-12T02:59:49,27224655754;27201637594;27168506382;27224208170;27169204316,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-staging.loc.gov,Yes,Yes,5,2,2026-06-15T00:58:46,2026-09-13T06:13:34,27198305081;27198305517;27194868128;27199508076;27252541206,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
