domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,12,6,2025-06-17T00:00:00,2026-12-01T23:59:59,25695925791;25924203473;26427219493;26487545641;27203741753;26487544252;27171934628;25937574615;26487547967;26487614441;27290692964;19066882609,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,25906634365;27164619930;27164620144;25617023833;25926316456;27164634244,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,25994292415;27164902343;25688132324;25926544560;27164905937;27220775255,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,25875709370;27164573039;25875719772;25634554156;27164585302;27164566873,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,19058002917;26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,13,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27195264631;20279819238;25935923687;27223079525;25932925554;27198838907;27303268220;25956150266;25544156158;25899575184;25708593458;27195044859;27194165526,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27211036698;27174046127;27175248053;27172887626;27173452940;25933971959;25622187084;20717102080;27173965437;25933976441,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.nlsbard.loc.gov,Yes,Yes,13,3,2025-08-14T00:00:00,2026-09-13T09:57:48,27305646029;27262402074;26018062017;27197551990;25720439508;25954631268;25943440071;27202655173;20319873999;25707510632;25959151165;27198889202;27197554794,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,6,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26460845013;26069792955;25814468214;27649419145;27649440637;26377594233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,4,2,2026-04-12T12:08:35,2026-09-09T12:05:11,27087981021;27087984402;25796206480;25565855503,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
authorities-staging.loc.gov,Yes,Yes,14,4,2025-07-24T00:00:00,2027-01-07T23:59:59,25687552440;25927192820;25908162861;27436233683;27166386415;27166644606;19880012943;27166408263;27166644188;27287628369;25688776673;27166423272;25876813945;25995494960,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
authorities.loc.gov,Yes,Yes,5,4,2025-08-12T00:00:00,2026-09-10T23:59:59,20290661539;26876536767;26876449297;20290677481;26876447061,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,6,2,2026-04-15T22:01:39,2026-09-11T23:15:43,27164958093;27203282569;27164972248;25907053197;25917818303;25617320834,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,8,2,2026-04-16T12:27:30,2026-09-12T18:53:37,27186314607;25702081284;25927951315;27185421853;27186321068;25945165053;27183466880;27212577087,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25926619822;25907062074;25688182966;27197811935;24170907895;27286980509;27203273775,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard-staging.loc.gov,No,Yes,17,4,2025-06-30T00:00:00,2026-12-29T23:59:59,27197489710;27359584326;26292072010;25756604603;25917424661;25906602597;26207938550;27359917162;27197489904;25686712944;26295290723;26113400740;19355427452;27359577142;27206678196;27206623997;26292085875,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
bard.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27164667084;25926361511;25917474955;27164691968;25686775421;24170907895;27197584024,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bcs.pics2.loc.gov,Yes,Yes,8,2,2026-04-16T18:32:57,2026-09-13T03:18:24,27224247461;27195817813;25547097188;27195608158;27196335629;26016767055;25933000591;27217563065,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,9,2,2026-04-16T08:11:11,2026-09-12T13:46:52,27178114350;27178127941;27213983134;27294160656;26005699793;25625216446;27215222073;25939344230;27215221141,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,8,2,2026-04-16T00:31:18,2026-09-12T03:02:18,27169639848;27169795311;25910459427;25919616136;27288513122;25689522250;27206221649;27224225411,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333443;21761333532,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,26493470454;27424713625;27424711431;26493418875,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618429632;22618414309,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623025613;27623023543,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,8,2,2026-04-16T00:29:18,2026-09-12T02:59:49,25704130065;25910424481;27224655754;27224208170;25690821269;27201637594;27168506382;27169204316,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-staging.loc.gov,Yes,Yes,8,2,2026-04-16T20:12:55,2026-09-13T06:13:34,27198305081;25934016044;27252541206;25633627824;25898328623;27199508076;27198305517;27194868128,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-test.loc.gov,Yes,Yes,5,2,2026-04-16T12:25:12,2026-09-12T16:47:24,25701042339;25945127125;27183389515;25928902505;27240894264,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.loc.gov,Yes,Yes,9,2,2026-04-21T14:56:48,2026-09-17T16:58:16,26184372919;25965783341;27323825469;27323755895;27323314687;25776873574;27323325279;27323762589;27323323304,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
