domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,17,7,2026-05-18T00:00:00,2026-12-01T23:59:59,27290692964;28035227689;28765904154;28035052879;28035055626;27171934628;28765904613;27203741753;28767844776;28035234019;28035061812;28767841736;28035229027;26427219493;28767843904;28035041770;28035231661,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2"
accmg2.loc.gov,Yes,Yes,5,2,2026-06-13T21:57:13,2026-11-09T23:15:33,28754610027;27164619930;28754567145;27164634244;27164620144,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,8,2,2026-06-13T22:12:17,2026-11-10T00:05:42,28755675221;27220775255;29180954503;28755101037;28755130563;28755643377;27164902343;27164905937,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-06-13T21:55:49,2026-11-09T23:13:15,27164573039;27164566873;27164585302;28754526412;28754555492;28754514045,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,2,1,2026-02-26T00:00:00,2027-01-27T23:59:59,27922805105;24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,10,4,2025-08-12T00:00:00,2027-01-26T23:59:59,27223079525;28825077242;20279819238;28840750306;27195264631;27891616018;27195044859;27198838907;27194165526;27303268220,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,13,4,2025-09-01T00:00:00,2027-02-15T23:59:59,28774678091;27173452940;28771106356;28768429671;27211036698;28768440233;28454582345;27174046127;27172887626;27175248053;20717102080;28771644777;27173965437,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbard.loc.gov,Yes,Yes,12,4,2025-08-14T00:00:00,2027-01-28T23:59:59,27197551990;27198889202;28813143093;27202655173;20319873999;28857529798;28838225803;28867422325;27262402074;27945061263;27305646029;27197554794,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,25814468214;27649440637;27649419145;27815710594,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,4,2,2026-06-11T12:05:12,2026-11-08T05:06:39,28696836401;27087984402;27087981021;28696829256,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
authorities-staging.loc.gov,Yes,Yes,10,3,2026-06-13T23:39:43,2027-01-07T23:59:59,27166644188;28758589399;27166423272;28758537780;27166644606;27166408263;29141182205;27166386415;27436233683;27287628369,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
authorities.loc.gov,Yes,Yes,9,4,2025-08-12T00:00:00,2027-01-26T23:59:59,28457912937;28512504389;20290661539;28459805780;28457858824;28459821530;27889183659;20290677481;28457851328,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1"
autodiscover.lib.loc.gov,No,Yes,2,1,2026-08-18T00:00:00,2027-03-04T23:59:59,28804296387;28842918033,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2026-08-18T00:00:00,2027-03-04T23:59:59,28804296387;28842918033,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,7,2,2026-06-13T22:15:37,2026-11-10T00:09:19,28755198791;28755168625;27203282569;27164972248;27164958093;28755790436;28756154489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,9,2,2026-06-14T15:51:43,2026-11-11T00:07:05,28790792755;27183466880;28795099277;28798451787;27212577087;27185421853;27186314607;28798447213;27186321068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,9,3,2026-02-04T00:00:00,2027-03-04T23:59:59,28755168364;28756395874;28755179471;24170907895;28755780102;27203273775;27197811935;27286980509;28755777125,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
bard-staging.loc.gov,Yes,Yes,16,4,2026-06-13T21:55:59,2027-03-17T23:59:59,28754532072;27359577142;27359584326;27197489710;29213086144;28754532073;28902755847;29212406659;27359917162;29032945196;27206623997;27197489904;28963088374;27839774591;27839781264;27206678196,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
bard.loc.gov,Yes,Yes,8,3,2026-02-04T00:00:00,2027-03-04T23:59:59,28755939236;28755031542;28755533622;27164691968;27164667084;24170907895;28755058034;27197584024,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
bcs.pics2.loc.gov,Yes,Yes,11,2,2026-06-14T22:56:07,2026-11-11T12:43:13,28806713311;28821956872;28792825103;27196335629;29158872005;28821565692;27195817813;27195608158;27217563065;28830561892;27224247461,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,10,2,2026-06-14T10:50:15,2026-11-10T18:55:29,27215221141;27178127941;27215222073;27213983134;28795851272;27178114350;27294160656;28779842585;28791794786;28779824751,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,10,2,2026-06-14T01:34:11,2026-11-10T06:01:47,28763344363;27288513122;28763342511;27169795311;27169639848;28762035855;27224225411;28762019036;29161868595;27206221649,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,26493470454;27424711431;26493418875;27424713625,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2026-08-19T00:00:00,2027-03-05T23:59:59,28857031485;28837689803,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618429632;22618414309,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623025613;27623023543,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,10,2,2026-06-14T01:32:36,2026-11-10T05:59:52,27168506382;29181990819;28763312455;27201637594;28762007842;27224208170;28763352045;28761992002;27224655754;27169204316,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
