domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,8,5,2026-05-18T00:00:00,2026-12-01T23:59:59,27203741753;27171934628;27290692964;26487544252;26487545641;26487547967;26487614441;26427219493,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accmg2.loc.gov,Yes,Yes,3,2,2026-06-13T21:57:13,2026-09-11T22:57:18,27164619930;27164620144;27164634244,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-06-13T22:12:17,2026-09-11T23:12:23,27220775255;27164905937;27164902343,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,3,2,2026-06-13T21:55:49,2026-09-11T22:55:55,27164585302;27164566873;27164573039,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,7,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27194165526;27223079525;27198838907;27303268220;27195044859;27195264631;20279819238,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,7,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27175248053;27173965437;20717102080;27211036698;27173452940;27174046127;27172887626,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1"
api.nlsbard.loc.gov,Yes,Yes,7,3,2025-08-14T00:00:00,2026-09-13T09:57:48,27198889202;27197554794;27305646029;27197551990;27202655173;27262402074;20319873999,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
