domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,12,6,2025-06-17T00:00:00,2026-12-01T23:59:59,26487544252;25924203473;26427219493;25695925791;26487547967;25937574615;27203741753;27171934628;26487545641;26487614441;27290692964;19066882609,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,27164634244;25926316456;25617023833;27164619930;27164620144;25906634365,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,25994292415;25926544560;27164902343;25688132324;27164905937;27220775255,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,27164566873;27164585302;25875709370;27164573039;25634554156;25875719772,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,19058002917;26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,13,3,2025-08-12T00:00:00,2026-09-13T06:02:43,25956150266;27303268220;25899575184;25544156158;20279819238;25932925554;27198838907;27195044859;25935923687;25708593458;27195264631;27223079525;27194165526,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27174046127;25622187084;25933971959;27172887626;27211036698;27173452940;27173965437;20717102080;27175248053;25933976441,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbard.loc.gov,Yes,Yes,13,3,2025-08-14T00:00:00,2026-09-13T09:57:48,25959151165;27262402074;27202655173;25720439508;27305646029;25943440071;25707510632;27197554794;27197551990;25954631268;20319873999;27198889202;26018062017,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
