domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,14,7,2026-05-18T00:00:00,2026-12-01T23:59:59,28035234019;28035052879;28767844776;28767841736;28767843904;28765904613;28035055626;28035227689;28765904154;28035229027;28035231661;28035041770;26427219493;28035061812,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1"
accmg2.loc.gov,Yes,Yes,2,2,2026-08-11T22:15:27,2026-11-09T23:15:33,28754610027;28754567145,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,5,2,2026-08-11T22:41:02,2026-11-10T00:05:42,28755675221;28755130563;28755101037;29180954503;28755643377,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,3,2,2026-08-11T22:13:09,2026-11-09T23:13:15,28754555492;28754526412;28754514045,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-07-14T00:00:00,2027-01-27T23:59:59,27922805105,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,3,3,2026-07-13T00:00:00,2027-01-26T23:59:59,27891616018;28840750306;28825077242,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.dlsreporting.loc.gov,Yes,Yes,7,4,2025-09-01T00:00:00,2027-02-15T23:59:59,28771644777;28768440233;28454582345;28768429671;20717102080;28771106356;28774678091,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbard.loc.gov,Yes,Yes,5,3,2026-07-15T00:00:00,2027-01-28T23:59:59,28867422325;27945061263;28838225803;28813143093;28857529798,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
