domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,8,5,2026-05-18T00:00:00,2026-12-01T23:59:59,26487547967;26487614441;27290692964;26427219493;26487544252;27171934628;27203741753;26487545641,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
accmg2.loc.gov,Yes,Yes,3,2,2026-06-13T21:57:13,2026-09-11T22:57:18,27164619930;27164634244;27164620144,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-06-13T22:12:17,2026-09-11T23:12:23,27164902343;27164905937;27220775255,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,3,2,2026-06-13T21:55:49,2026-09-11T22:55:55,27164585302;27164573039;27164566873,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,7,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27223079525;27194165526;27303268220;27198838907;27195264631;27195044859;20279819238,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
api.dlsreporting.loc.gov,Yes,Yes,7,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27211036698;27172887626;27173452940;27175248053;27173965437;27174046127;20717102080,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.nlsbard.loc.gov,Yes,Yes,7,3,2025-08-14T00:00:00,2026-09-13T09:57:48,27197554794;27262402074;27305646029;20319873999;27202655173;27197551990;27198889202,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,7,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26069792955;26460845013;27815710594;26377594233;25814468214;27649440637;27649419145,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ask.loc.gov,Yes,Yes,2,1,2026-06-11T12:05:12,2026-09-09T12:05:11,27087981021;27087984402,"C=US, O=Let's Encrypt, CN=YR1"
authorities-staging.loc.gov,Yes,Yes,8,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27166644188;27166386415;27166408263;19880012943;27436233683;27287628369;27166644606;27166423272,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
authorities.loc.gov,Yes,Yes,5,4,2025-08-12T00:00:00,2026-09-10T23:59:59,26876449297;26876536767;20290677481;20290661539;26876447061,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,3,2,2026-06-13T22:15:37,2026-09-11T23:15:43,27164958093;27203282569;27164972248,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-old.loc.gov,Yes,Yes,5,2,2026-06-14T15:51:43,2026-09-12T18:53:37,27186321068;27212577087;27185421853;27183466880;27186314607,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-prod.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,24170907895;27197811935;27203273775;27286980509,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-staging.loc.gov,No,Yes,16,4,2025-06-30T00:00:00,2026-12-29T23:59:59,26292085875;25756604603;27359577142;26295290723;27359584326;19355427452;27359917162;27206623997;26113400740;27839781264;27206678196;26207938550;27197489904;27197489710;26292072010;27839774591,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
bard.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,24170907895;27164667084;27197584024;27164691968,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bcs.pics2.loc.gov,Yes,Yes,5,2,2026-06-14T22:56:07,2026-09-13T03:18:24,27224247461;27196335629;27195817813;27217563065;27195608158,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs-prod.loc.gov,Yes,Yes,6,2,2026-06-14T10:50:15,2026-09-12T13:46:52,27213983134;27178127941;27294160656;27178114350;27215221141;27215222073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs.loc.gov,Yes,Yes,5,2,2026-06-14T01:34:11,2026-09-12T03:02:18,27224225411;27206221649;27169639848;27288513122;27169795311,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,26493418875;27424713625;27424711431;26493470454,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618414309;22618429632,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623023543;27623025613,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761298342;21761286872,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,5,2,2026-06-14T01:32:36,2026-09-12T02:59:49,27224208170;27201637594;27169204316;27224655754;27168506382,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-staging.loc.gov,Yes,Yes,5,2,2026-06-15T00:58:46,2026-09-13T06:13:34,27194868128;27198305517;27198305081;27252541206;27199508076,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-test.loc.gov,Yes,Yes,2,2,2026-06-14T15:47:18,2026-09-12T16:47:24,27183389515;27240894264,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog.loc.gov,Yes,Yes,9,2,2026-04-21T14:56:48,2026-09-17T16:58:16,27323762589;25965783341;27323325279;25776873574;27323323304;26184372919;27323755895;27323314687;27323825469,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog2-staging.loc.gov,Yes,Yes,6,2,2026-06-14T15:03:42,2026-09-12T18:23:10,27211882792;27186063691;27218671222;27182561112;27182562438;27185057350,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog2.loc.gov,Yes,Yes,3,2,2026-06-13T22:43:50,2026-09-11T23:43:56,27287218658;27203684663;27203685475,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catdir.loc.gov,Yes,Yes,8,3,2025-12-05T00:00:00,2026-12-11T23:59:59,27180745519;27178793802;27209175890;22903600413;22903615906;27178802092;27180734967;27180753166,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catvlp01.loc.gov,Yes,Yes,3,2,2026-06-13T23:43:29,2026-09-12T00:43:35,27199236745;27166489238;27166497611,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn-old.loc.gov,Yes,Yes,5,2,2026-06-14T08:38:23,2026-09-12T10:55:52,27213229561;27293764899;27206688179;27232636808;27177112752,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.loc.gov,Yes,Yes,3,2,2026-06-14T14:29:23,2026-09-12T15:29:29,27181905004;27181906008;27181914795,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
