domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,17,7,2026-05-18T00:00:00,2026-12-01T23:59:59,28767844776;28765904613;28035227689;28035061812;28035041770;27171934628;28767843904;28035231661;28035052879;26427219493;28035229027;27203741753;28035055626;28035234019;27290692964;28765904154;28767841736,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2"
accmg2.loc.gov,Yes,Yes,5,2,2026-06-13T21:57:13,2026-11-09T23:15:33,28754610027;27164620144;28754567145;27164634244;27164619930,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,8,2,2026-06-13T22:12:17,2026-11-10T00:05:42,28755130563;27220775255;29180954503;28755675221;27164902343;27164905937;28755643377;28755101037,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,6,2,2026-06-13T21:55:49,2026-11-09T23:13:15,27164585302;28754555492;28754526412;27164573039;28754514045;27164566873,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annotation.labs.loc.gov,Yes,Yes,2,1,2026-02-26T00:00:00,2027-01-27T23:59:59,27922805105;24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,9,3,2026-06-15T01:23:44,2027-01-26T23:59:59,27303268220;27194165526;27195264631;28840750306;27198838907;27223079525;27891616018;27195044859;28825077242,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.dlsreporting.loc.gov,Yes,Yes,13,4,2025-09-01T00:00:00,2027-02-15T23:59:59,28768429671;27172887626;27175248053;28774678091;28454582345;27174046127;27173452940;20717102080;28768440233;28771644777;28771106356;27173965437;27211036698,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbard.loc.gov,Yes,Yes,12,4,2025-08-14T00:00:00,2027-01-28T23:59:59,28813143093;27945061263;27197551990;28838225803;27202655173;27197554794;27262402074;28867422325;27305646029;20319873999;28857529798;27198889202,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,25814468214;27649440637;27649419145;27815710594,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,2,1,2026-08-10T05:06:40,2026-11-08T05:06:39,28696829256;28696836401,"C=US, O=Let's Encrypt, CN=YR2"
authorities-staging.loc.gov,Yes,Yes,10,3,2026-06-13T23:39:43,2027-01-07T23:59:59,28758537780;27166423272;29141182205;27287628369;28758589399;27166408263;27436233683;27166386415;27166644606;27166644188,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
authorities.loc.gov,Yes,Yes,7,3,2026-07-13T00:00:00,2027-01-26T23:59:59,28457912937;28512504389;28459821530;27889183659;28457851328;28457858824;28459805780,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
autodiscover.lib.loc.gov,No,Yes,2,1,2026-08-18T00:00:00,2027-03-04T23:59:59,28804296387;28842918033,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2026-08-18T00:00:00,2027-03-04T23:59:59,28804296387;28842918033,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,7,2,2026-06-13T22:15:37,2026-11-10T00:09:19,28755168625;27164972248;27164958093;27203282569;28755790436;28756154489;28755198791,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-old.loc.gov,Yes,Yes,9,2,2026-06-14T15:51:43,2026-11-11T00:07:05,27185421853;27183466880;28795099277;27186321068;27212577087;27186314607;28798447213;28798451787;28790792755,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-prod.loc.gov,Yes,Yes,9,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27203273775;27197811935;28755777125;28755780102;28755168364;27286980509;28756395874;28755179471;24170907895,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard-staging.loc.gov,Yes,Yes,16,4,2026-06-13T21:55:59,2027-03-17T23:59:59,29032945196;27197489710;27359577142;27359584326;27206623997;27197489904;28963088374;28754532072;29213086144;28902755847;27206678196;27839774591;29212406659;27359917162;27839781264;28754532073,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
bard.loc.gov,Yes,Yes,8,3,2026-02-04T00:00:00,2027-03-04T23:59:59,28755533622;28755058034;27164667084;27197584024;27164691968;24170907895;28755939236;28755031542,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bcs.pics2.loc.gov,Yes,Yes,11,2,2026-06-14T22:56:07,2026-11-11T12:43:13,28821956872;29158872005;28792825103;27195817813;28830561892;28806713311;27195608158;27224247461;27217563065;27196335629;28821565692,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs-prod.loc.gov,Yes,Yes,10,2,2026-06-14T10:50:15,2026-11-10T18:55:29,27178127941;27215222073;27213983134;28779824751;28791794786;27215221141;28795851272;28779842585;27294160656;27178114350,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs.loc.gov,Yes,Yes,10,2,2026-06-14T01:34:11,2026-11-10T06:01:47,27288513122;28763344363;28763342511;28762019036;27224225411;29161868595;28762035855;27169639848;27206221649;27169795311,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333443;21761333532,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,27424711431;27424713625;26493470454;26493418875,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2026-08-19T00:00:00,2027-03-05T23:59:59,28837689803;28857031485,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618414309;22618429632,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlsmprxy04.loc.gov,Yes,Yes,2,1,2026-07-01T00:00:00,2027-01-15T23:59:59,27623025613;27623023543,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761219928;21761199695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,10,2,2026-06-14T01:32:36,2026-11-10T05:59:52,27201637594;27168506382;29181990819;28763352045;28763312455;28762007842;27224655754;27224208170;28761992002;27169204316,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-staging.loc.gov,Yes,Yes,7,2,2026-06-15T00:58:46,2026-11-11T11:15:54,27198305517;27199508076;27252541206;27194868128;27198305081;28804644128;28804649250,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog-test.loc.gov,Yes,Yes,7,2,2026-06-14T15:47:18,2026-11-10T23:07:14,28803483768;28787229617;28801481838;28791663979;27183389515;28521532260;27240894264,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
catalog.loc.gov,Yes,Yes,10,2,2026-06-19T15:35:58,2026-11-15T18:32:12,27323323304;27323314687;27323325279;27323825469;28994607175;28960296813;29013837657;28926861060;27323762589;27323755895,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
