domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,8,5,2026-05-18T00:00:00,2026-12-01T23:59:59,26487614441;27171934628;27290692964;26427219493;26487544252;27203741753;26487545641;26487547967,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1"
accmg2.loc.gov,Yes,Yes,3,2,2026-06-13T21:57:13,2026-09-11T22:57:18,27164620144;27164634244;27164619930,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-06-13T22:12:17,2026-09-11T23:12:23,27220775255;27164902343;27164905937,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,3,2,2026-06-13T21:55:49,2026-09-11T22:55:55,27164585302;27164566873;27164573039,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,7,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27303268220;27195264631;27198838907;27223079525;20279819238;27194165526;27195044859,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,7,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27174046127;27175248053;27173965437;27172887626;20717102080;27173452940;27211036698,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbard.loc.gov,Yes,Yes,7,3,2025-08-14T00:00:00,2026-09-13T09:57:48,27197554794;27262402074;27305646029;27202655173;27198889202;20319873999;27197551990,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,7,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26460845013;26377594233;25814468214;27649440637;27649419145;27815710594;26069792955,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ask.loc.gov,Yes,Yes,2,1,2026-06-11T12:05:12,2026-09-09T12:05:11,27087984402;27087981021,"C=US, O=Let's Encrypt, CN=YR1"
authorities-staging.loc.gov,Yes,Yes,8,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27436233683;27166644188;27166408263;27166423272;19880012943;27166386415;27166644606;27287628369,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
authorities.loc.gov,Yes,Yes,5,4,2025-08-12T00:00:00,2026-09-10T23:59:59,20290677481;26876447061;26876449297;26876536767;20290661539,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,3,2,2026-06-13T22:15:37,2026-09-11T23:15:43,27203282569;27164958093;27164972248,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,5,2,2026-06-14T15:51:43,2026-09-12T18:53:37,27212577087;27183466880;27186314607;27185421853;27186321068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27203273775;27197811935;24170907895;27286980509,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-staging.loc.gov,No,Yes,13,4,2025-06-30T00:00:00,2026-12-29T23:59:59,27197489904;26295290723;27206678196;27206623997;27197489710;27839781264;27359577142;27359917162;19355427452;27359584326;26292072010;26292085875;27839774591,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard.loc.gov,Yes,Yes,4,3,2026-02-04T00:00:00,2027-03-04T23:59:59,24170907895;27164667084;27197584024;27164691968,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bcs.pics2.loc.gov,Yes,Yes,5,2,2026-06-14T22:56:07,2026-09-13T03:18:24,27195817813;27224247461;27217563065;27196335629;27195608158,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,6,2,2026-06-14T10:50:15,2026-09-12T13:46:52,27215221141;27294160656;27178127941;27215222073;27178114350;27213983134,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,5,2,2026-06-14T01:34:11,2026-09-12T03:02:18,27288513122;27169795311;27224225411;27206221649;27169639848,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
