domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,17,7,2026-05-18T00:00:00,2026-12-01T23:59:59,28035055626;28035227689;28765904613;28035229027;27290692964;28035234019;28035052879;28767843904;28765904154;27171934628;28035231661;27203741753;28767841736;28035041770;26427219493;28035061812;28767844776,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1"
accmg2.loc.gov,Yes,Yes,5,2,2026-06-13T21:57:13,2026-11-09T23:15:33,27164634244;27164620144;28754567145;27164619930;28754610027,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,8,2,2026-06-13T22:12:17,2026-11-10T00:05:42,29180954503;28755130563;28755101037;28755675221;28755643377;27164905937;27164902343;27220775255,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-06-13T21:55:49,2026-11-09T23:13:15,27164566873;28754526412;27164573039;28754555492;28754514045;27164585302,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,2,1,2026-02-26T00:00:00,2027-01-27T23:59:59,24648726987;27922805105,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,1,1,2026-05-17T00:00:00,2026-11-30T23:59:59,26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,10,4,2025-08-12T00:00:00,2027-01-26T23:59:59,28825077242;27303268220;27198838907;27195264631;27223079525;27891616018;27194165526;27195044859;20279819238;28840750306,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,13,4,2025-09-01T00:00:00,2027-02-15T23:59:59,27174046127;28774678091;28454582345;27211036698;28771644777;27173965437;27172887626;27173452940;28768429671;28771106356;20717102080;27175248053;28768440233,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbard.loc.gov,Yes,Yes,12,4,2025-08-14T00:00:00,2027-01-28T23:59:59,28867422325;27305646029;27197554794;27197551990;28813143093;27202655173;27945061263;28857529798;27198889202;27262402074;20319873999;28838225803,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,27649419145;27649440637;27815710594;25814468214,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,4,2,2026-06-11T12:05:12,2026-11-08T05:06:39,28696836401;27087984402;27087981021;28696829256,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
authorities-staging.loc.gov,Yes,Yes,10,3,2026-06-13T23:39:43,2027-01-07T23:59:59,27166386415;27166644188;27166408263;28758537780;28758589399;29141182205;27166423272;27287628369;27436233683;27166644606,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
authorities.loc.gov,Yes,Yes,9,4,2025-08-12T00:00:00,2027-01-26T23:59:59,28457851328;28512504389;20290661539;20290677481;28457912937;27889183659;28459821530;28457858824;28459805780,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
autodiscover.lib.loc.gov,No,Yes,2,1,2026-08-18T00:00:00,2027-03-04T23:59:59,28804296387;28842918033,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
