domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,No,Yes,13,7,2025-06-17T00:00:00,2026-12-01T23:59:59,25149860778;26487545641;26487614441;25924203473;19066882609;26487547967;26427219493;25149857964;25149847700;25149846326;25937574615;26487544252;25695925791,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
accmg2.loc.gov,Yes,Yes,3,2,2026-04-15T21:42:11,2026-07-14T22:42:17,25906634365;25926316456;25617023833,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,3,2,2026-04-15T21:58:11,2026-07-14T22:58:17,25688132324;25994292415;25926544560,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,3,2,2026-04-15T21:40:57,2026-07-14T22:41:03,25875709370;25875719772;25634554156,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,19058002917;26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,7,3,2025-08-12T00:00:00,2026-09-10T23:59:59,25544156158;25899575184;25708593458;20279819238;25932925554;25956150266;25935923687,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dlsreporting.loc.gov,Yes,Yes,4,3,2025-09-01T00:00:00,2026-09-30T23:59:59,25933971959;20717102080;25622187084;25933976441,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbard.loc.gov,Yes,Yes,7,3,2025-08-14T00:00:00,2026-09-12T23:59:59,25959151165;25707510632;25720439508;26018062017;25943440071;25954631268;20319873999,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,5,4,2025-05-14T00:00:00,2026-10-27T23:59:59,18392301201;26460845013;26069792955;26377594233;25814468214,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,2,1,2026-04-12T12:08:35,2026-07-11T12:08:34,25565855503;25796206480,"C=US, O=Let's Encrypt, CN=R13"
authorities-staging.loc.gov,Yes,Yes,7,3,2025-07-24T00:00:00,2026-08-22T23:59:59,25927192820;25876813945;25687552440;25995494960;25688776673;25908162861;19880012943,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
authorities.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2026-09-10T23:59:59,25439007090;25540190958;20290677481;26876536767;20290661539;26876447061;25565653377;26876449297,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572892;20589572823,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,3,2,2026-04-15T22:01:39,2026-07-14T23:01:46,25907053197;25617320834;25917818303,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,3,2,2026-04-16T12:27:30,2026-07-15T13:27:36,25927951315;25702081284;25945165053,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
