domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,12,6,2025-06-17T00:00:00,2026-12-01T23:59:59,26487544252;26487614441;27171934628;19066882609;27290692964;27203741753;26487545641;25695925791;26427219493;25924203473;25937574615;26487547967,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,27164634244;25617023833;25906634365;27164619930;25926316456;27164620144,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,27164905937;25994292415;25688132324;27164902343;27220775255;25926544560,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,27164585302;27164573039;25875719772;27164566873;25634554156;25875709370,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,19058002917;26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.bard-staging.loc.gov,Yes,Yes,13,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27303268220;25932925554;20279819238;25899575184;27198838907;27195264631;25956150266;25544156158;27223079525;27194165526;25935923687;25708593458;27195044859,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27172887626;27173965437;27211036698;27173452940;25622187084;25933971959;20717102080;27174046127;25933976441;27175248053,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.nlsbard.loc.gov,Yes,Yes,13,3,2025-08-14T00:00:00,2026-09-13T09:57:48,27262402074;27202655173;27305646029;27198889202;25943440071;20319873999;25954631268;27197554794;27197551990;25959151165;26018062017;25720439508;25707510632,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WR1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26377594233;25814468214;26460845013;26069792955,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WR1"
ask.loc.gov,Yes,Yes,4,2,2026-04-12T12:08:35,2026-09-09T12:05:11,25565855503;27087981021;27087984402;25796206480,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
authorities-staging.loc.gov,Yes,Yes,13,3,2025-07-24T00:00:00,2026-09-12T00:54:15,27166408263;25927192820;25687552440;27166644606;27287628369;25908162861;27166423272;25688776673;25876813945;19880012943;25995494960;27166644188;27166386415,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1"
authorities.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2026-09-10T23:59:59,25565653377;26876536767;20290677481;20290661539;25540190958;26876449297;25439007090;26876447061,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,6,2,2026-04-15T22:01:39,2026-09-11T23:15:43,27164958093;27203282569;25917818303;25907053197;27164972248;25617320834,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,8,2,2026-04-16T12:27:30,2026-09-12T18:53:37,27186321068;27183466880;25945165053;27185421853;25927951315;27186314607;27212577087;25702081284,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27286980509;25926619822;27197811935;27203273775;25688182966;25907062074;24170907895,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard-staging.loc.gov,No,Yes,17,4,2025-06-30T00:00:00,2026-12-29T23:59:59,27359917162;27206678196;26295290723;27197489710;25917424661;25906602597;27359584326;27197489904;25756604603;25686712944;26292085875;26292072010;26207938550;19355427452;27206623997;27359577142;26113400740,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27164691968;25686775421;25926361511;27197584024;25917474955;27164667084;24170907895,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bcs.pics2.loc.gov,Yes,Yes,8,2,2026-04-16T18:32:57,2026-09-13T03:18:24,27195817813;27217563065;25933000591;26016767055;27196335629;27195608158;25547097188;27224247461,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,9,2,2026-04-16T08:11:11,2026-09-12T13:46:52,25625216446;27213983134;26005699793;27178127941;25939344230;27294160656;27215221141;27178114350;27215222073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,8,2,2026-04-16T00:31:18,2026-09-12T03:02:18,27288513122;27224225411;27169639848;27169795311;27206221649;25689522250;25919616136;25910459427,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333443;21761333532,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,2,1,2026-05-20T00:00:00,2026-12-04T23:59:59,26493418875;26493470454,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678771;20411678764,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618414309;22618429632,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761199695;21761219928,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,8,2,2026-04-16T00:29:18,2026-09-12T02:59:49,25910424481;27224655754;25704130065;27169204316;27224208170;27201637594;27168506382;25690821269,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-staging.loc.gov,Yes,Yes,8,2,2026-04-16T20:12:55,2026-09-13T06:13:34,27199508076;27252541206;27194868128;27198305081;27198305517;25934016044;25633627824;25898328623,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-test.loc.gov,Yes,Yes,5,2,2026-04-16T12:25:12,2026-09-12T16:47:24,25701042339;27240894264;25928902505;27183389515;25945127125,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog.loc.gov,Yes,Yes,9,2,2026-04-21T14:56:48,2026-09-17T16:58:16,27323755895;27323762589;27323323304;26184372919;27323314687;27323325279;25965783341;27323825469;25776873574,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog2-staging.loc.gov,Yes,Yes,9,2,2026-04-16T11:44:53,2026-09-12T18:23:10,27182561112;26070300335;27211882792;25545451697;25927049217;27186063691;27182562438;27218671222;27185057350,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog2.loc.gov,Yes,Yes,6,2,2026-04-15T22:18:29,2026-09-11T23:43:56,27287218658;27203685475;25876578877;25687246428;27203684663;25918008289,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catdir.loc.gov,Yes,Yes,14,3,2025-12-05T00:00:00,2026-12-11T23:59:59,27180745519;27178793802;26067564946;27209175890;27178802092;25925413495;27180753166;25888697661;25624969769;25696963249;22903615906;25921590933;22903600413;27180734967,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36;C=US, O=Google Trust Services, CN=WR1"
catvlp01.loc.gov,Yes,Yes,8,2,2026-04-15T22:40:57,2026-09-12T00:43:35,25927574636;25995252953;25918208228;27199236745;25687809891;25877115718;27166489238;27166497611,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn-old.loc.gov,Yes,Yes,8,2,2026-04-16T06:29:25,2026-09-12T10:55:52,27206688179;27177112752;26003980829;27293764899;25641751598;27213229561;26003979315;27232636808,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.loc.gov,Yes,Yes,8,2,2026-04-16T09:51:28,2026-09-12T15:29:29,27181906008;26068218214;25928356588;25944390936;25700651574;27181914795;27181905004;25941734912,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdns-old.loc.gov,Yes,Yes,6,2,2026-04-15T23:31:42,2026-09-12T01:21:36,27167230912;25909129156;25703086635;27167300138;26055990027;27167232491,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cds-search.pics2.loc.gov,Yes,Yes,6,2,2026-04-15T22:16:40,2026-09-11T23:43:55,27165405106;27198261509;27165406416;25687222237;26054310157;25876546343,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdsdb-staging.loc.gov,Yes,Yes,9,2,2026-04-16T16:01:05,2026-09-12T23:23:28,27245455921;27187770560;27190588251;25704372910;25931607084;27217215473;27187757629;25895101366;27190612421,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdsdb.loc.gov,Yes,Yes,11,2,2026-04-16T12:51:45,2026-09-12T20:28:47,26010613757;25646897486;27244749363;27185444617;27187597496;25928410596;25947863746;27186451394;25893939430;27214065520;25702330513,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cert.loc.gov,Yes,Yes,9,2,2026-04-16T01:30:39,2026-09-12T04:51:47,27170328245;27202769717;25930928254;25691995906;27202227388;27289342210;27170447718;25911889947;27226356143,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chroniclingamerica.loc.gov,Yes,Yes,5,2,2026-04-16T22:42:40,2026-09-13T04:56:11,26082199407;27255923571;25935271870;27197913133;25709498371,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chroniclingamerica1.loc.gov,Yes,Yes,9,2,2026-04-16T07:27:30,2026-09-12T12:34:41,27178887145;25696326300;27178897330;27178895307;27177132496;25938375830;25886876376;27177132059;27178608214,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
chroniclingamerica2.loc.gov,Yes,Yes,9,2,2026-04-15T22:38:42,2026-09-12T00:41:25,25908201391;25687567410;25876832212;25876831551;27199172776;27166416889;27287632688;25927541736;25688796271,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
