domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,6,2,2026-04-16T06:58:35,2026-09-12T06:02:23,27203741753;27290692964;27171934628;25937574615;25924203473;25695925791,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,27164620144;25617023833;27164619930;25906634365;25926316456;27164634244,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,27164902343;27220775255;25994292415;27164905937;25926544560;25688132324,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,25875709370;27164585302;25875719772;27164573039;25634554156;27164566873,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.bard-staging.loc.gov,Yes,Yes,12,2,2026-04-16T18:24:19,2026-09-13T06:02:43,27194165526;25708593458;27195044859;25956150266;25544156158;27303268220;25935923687;27195264631;25932925554;27223079525;25899575184;27198838907,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.dlsreporting.loc.gov,Yes,Yes,9,2,2026-04-16T04:01:51,2026-09-12T07:56:07,25933976441;27173965437;27174046127;27175248053;27211036698;25933971959;27173452940;27172887626;25622187084,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.nlsbard.loc.gov,Yes,Yes,12,2,2026-04-16T20:08:25,2026-09-13T09:57:48,27262402074;27197554794;25943440071;27197551990;25959151165;26018062017;27305646029;25707510632;27202655173;25954631268;27198889202;25720439508,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.repo.loc.gov,No,Yes,3,2,2026-05-04T18:13:05,2026-08-02T19:13:11,26460845013;26377594233;26069792955,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
authorities-staging.loc.gov,Yes,Yes,12,2,2026-04-15T22:37:36,2026-09-12T00:54:15,25927192820;25876813945;27287628369;25688776673;25995494960;25908162861;25687552440;27166644188;27166386415;27166408263;27166644606;27166423272,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
authorities.loc.gov,Yes,Yes,6,2,2026-04-06T02:04:16,2026-09-02T05:56:04,25540190958;26876449297;26876447061;25439007090;25565653377;26876536767,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
