domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,11,6,2025-06-17T00:00:00,2026-12-01T23:59:59,27171934628;26427219493;26487544252;27203741753;19066882609;25937574615;25924203473;26487614441;25695925791;26487545641;26487547967,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,27164620144;27164619930;25617023833;25906634365;25926316456;27164634244,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,25926544560;27164905937;27164902343;27220775255;25994292415;25688132324,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,25634554156;27164566873;25875709370;25875719772;27164585302;27164573039,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,19058002917;26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,12,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27223079525;25544156158;27195044859;27194165526;25935923687;25899575184;27198838907;25708593458;25932925554;25956150266;27195264631;20279819238,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27173452940;25622187084;25933971959;25933976441;27172887626;20717102080;27175248053;27211036698;27174046127;27173965437,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
api.nlsbard.loc.gov,Yes,Yes,11,3,2025-08-14T00:00:00,2026-09-13T09:57:36,27197554794;25720439508;25707510632;25959151165;27202655173;27198889202;20319873999;26018062017;27197551990;25943440071;25954631268,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Google Trust Services, CN=WE1"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,25814468214;26460845013;26069792955;26377594233,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WE1"
