domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,11,6,2025-06-17T00:00:00,2026-12-01T23:59:59,26487547967;25695925791;26487614441;25937574615;27171934628;27203741753;26427219493;26487544252;25924203473;26487545641;19066882609,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,27164620144;25617023833;27164619930;25906634365;25926316456;27164634244,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,25688132324;25994292415;27164905937;25926544560;27164902343;27220775255,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,27164566873;25875709370;25875719772;27164585302;27164573039;25634554156,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,19058002917;26400764583,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.bard-staging.loc.gov,Yes,Yes,12,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27194165526;25932925554;25935923687;27195264631;27198838907;20279819238;25899575184;25956150266;27195044859;27223079525;25708593458;25544156158,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,27173965437;27211036698;20717102080;27175248053;25933971959;27172887626;25622187084;25933976441;27174046127;27173452940,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
api.nlsbard.loc.gov,Yes,Yes,11,3,2025-08-14T00:00:00,2026-09-13T09:57:36,25943440071;26018062017;27198889202;25954631268;20319873999;27197551990;27197554794;25707510632;25959151165;27202655173;25720439508,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26377594233;26460845013;25814468214;26069792955,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WE1"
ask.loc.gov,Yes,Yes,4,2,2026-04-12T12:08:35,2026-09-09T12:05:11,27087981021;25565855503;27087984402;25796206480,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
authorities-staging.loc.gov,Yes,Yes,12,3,2025-07-24T00:00:00,2026-09-12T00:54:15,25908162861;25876813945;25688776673;19880012943;27166644606;27166386415;27166644188;25927192820;25687552440;25995494960;27166408263;27166423272,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WE1"
authorities.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2026-09-10T23:59:59,20290661539;20290677481;26876449297;25540190958;25565653377;25439007090;26876536767;26876447061,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,6,2,2026-04-15T22:01:39,2026-09-11T23:15:43,27164972248;25907053197;27203282569;27164958093;25617320834;25917818303,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-old.loc.gov,Yes,Yes,8,2,2026-04-16T12:27:30,2026-09-12T18:53:37,27186321068;27186314607;27212577087;25945165053;27183466880;25702081284;25927951315;27185421853,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
bard-prod.loc.gov,Yes,Yes,6,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25907062074;27203273775;27197811935;25926619822;25688182966;24170907895,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
bard-staging.loc.gov,Yes,Yes,14,4,2025-06-30T00:00:00,2026-12-29T23:59:59,25686712944;19355427452;26292072010;26295290723;27206678196;25756604603;27206623997;27197489904;26292085875;26113400740;26207938550;25906602597;27197489710;25917424661,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
bard.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25917474955;27164667084;25686775421;25926361511;24170907895;27197584024;27164691968,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Google Trust Services, CN=WE1"
bcs.pics2.loc.gov,Yes,Yes,8,2,2026-04-16T18:32:57,2026-09-13T03:18:24,27195608158;27224247461;27217563065;25547097188;26016767055;27195817813;25933000591;27196335629,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs-prod.loc.gov,Yes,Yes,8,2,2026-04-16T08:11:11,2026-09-12T13:46:52,27178114350;27178127941;27215221141;27215222073;25939344230;26005699793;27213983134;25625216446,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
blogs.loc.gov,Yes,Yes,7,2,2026-04-16T00:31:18,2026-09-12T03:02:18,25919616136;27169639848;27224225411;25689522250;25910459427;27206221649;27169795311,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333532;21761333443,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
