domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,12,6,2025-06-17T00:00:00,2026-12-01T23:59:59,27203741753;26487544252;26487547967;27171934628;27290692964;19066882609;25937574615;26487545641;25924203473;26427219493;26487614441;25695925791,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,25906634365;25617023833;27164634244;27164619930;25926316456;27164620144,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761118369;21761157420,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,25926544560;27220775255;25994292415;25688132324;27164902343;27164905937,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,27164566873;27164573039;25634554156;27164585302;25875719772;25875709370,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,26400764583;19058002917,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
api.bard-staging.loc.gov,Yes,Yes,13,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27223079525;20279819238;25708593458;27198838907;25544156158;27195044859;25956150266;25899575184;25932925554;27195264631;27303268220;27194165526;25935923687,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,20717102080;27211036698;27172887626;27175248053;27173965437;25933971959;25622187084;27173452940;27174046127;25933976441,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.nlsbard.loc.gov,Yes,Yes,13,3,2025-08-14T00:00:00,2026-09-13T09:57:48,25943440071;27305646029;25707510632;27197554794;25720439508;27202655173;25954631268;26018062017;27198889202;20319873999;25959151165;27262402074;27197551990,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26069792955;26460845013;26377594233;25814468214,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,4,2,2026-04-12T12:08:35,2026-09-09T12:05:11,25796206480;27087984402;27087981021;25565855503,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
authorities-staging.loc.gov,Yes,Yes,14,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27287628369;25908162861;27166644606;25995494960;27166423272;27166386415;27166644188;19880012943;27436233683;25687552440;25927192820;27166408263;25876813945;25688776673,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
