domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
aaa.loc.gov,Yes,Yes,12,6,2025-06-17T00:00:00,2026-12-01T23:59:59,26487547967;26427219493;27203741753;25937574615;27171934628;26487545641;19066882609;25924203473;25695925791;26487614441;26487544252;27290692964,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
accmg2.loc.gov,Yes,Yes,6,2,2026-04-15T21:42:11,2026-09-11T22:57:18,25926316456;27164634244;25617023833;27164619930;25906634365;27164620144,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
acfdc2.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761157420;21761118369,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
acs-staging.loc.gov,Yes,Yes,6,2,2026-04-15T21:58:11,2026-09-11T23:12:23,25688132324;27164902343;27220775255;27164905937;25926544560;25994292415,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
aga1.loc.gov,Yes,Yes,6,2,2026-04-15T21:40:57,2026-09-11T22:55:55,25875719772;25634554156;27164573039;27164585302;25875709370;27164566873,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
annotation.labs.loc.gov,Yes,Yes,1,1,2026-02-26T00:00:00,2026-09-11T23:59:59,24648726987,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
anywhere-adventures.labs.loc.gov,Yes,Yes,2,2,2025-06-16T00:00:00,2026-11-30T23:59:59,26400764583;19058002917,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.bard-staging.loc.gov,Yes,Yes,13,3,2025-08-12T00:00:00,2026-09-13T06:02:43,27195264631;20279819238;25708593458;27194165526;25544156158;25935923687;27223079525;25899575184;27303268220;25956150266;25932925554;27198838907;27195044859,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1"
api.dlsreporting.loc.gov,Yes,Yes,10,3,2025-09-01T00:00:00,2026-09-30T23:59:59,25622187084;27172887626;27175248053;25933976441;27174046127;25933971959;20717102080;27211036698;27173452940;27173965437,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.nlsbard.loc.gov,Yes,Yes,13,3,2025-08-14T00:00:00,2026-09-13T09:57:48,26018062017;25943440071;20319873999;27262402074;27197554794;25959151165;25720439508;27305646029;27198889202;25954631268;27202655173;27197551990;25707510632,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M02"
api.nlsbardpractice.loc.gov,Yes,Yes,1,1,2026-02-17T00:00:00,2027-03-18T23:59:59,24460668855,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
api.repo.loc.gov,No,Yes,4,3,2026-04-13T00:00:00,2026-10-27T23:59:59,26460845013;25814468214;26069792955;26377594233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
ask.loc.gov,Yes,Yes,4,2,2026-04-12T12:08:35,2026-09-09T12:05:11,27087981021;25565855503;25796206480;27087984402,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR1"
authorities-staging.loc.gov,Yes,Yes,14,4,2025-07-24T00:00:00,2027-01-07T23:59:59,27166423272;25995494960;25927192820;25687552440;27436233683;27166644188;19880012943;27166386415;25688776673;25908162861;27287628369;27166644606;25876813945;27166408263,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
authorities.loc.gov,Yes,Yes,8,4,2025-08-12T00:00:00,2026-09-10T23:59:59,26876447061;20290677481;25565653377;25439007090;25540190958;20290661539;26876449297;26876536767,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
autodiscover.lib.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
autodiscover.loc.gov,No,Yes,2,1,2025-08-26T00:00:00,2026-08-26T23:59:59,20589572823;20589572892,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
avc9.loc.gov,Yes,Yes,6,2,2026-04-15T22:01:39,2026-09-11T23:15:43,27203282569;25907053197;27164958093;27164972248;25917818303;25617320834,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-old.loc.gov,Yes,Yes,8,2,2026-04-16T12:27:30,2026-09-12T18:53:37,27183466880;25702081284;27185421853;25945165053;27186321068;27186314607;27212577087;25927951315,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
bard-prod.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,25688182966;27203273775;24170907895;25907062074;27197811935;27286980509;25926619822,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard-staging.loc.gov,No,Yes,17,4,2025-06-30T00:00:00,2026-12-29T23:59:59,25686712944;26292085875;19355427452;27197489904;26295290723;25756604603;26113400740;27359577142;26292072010;27197489710;25917424661;27206678196;25906602597;27206623997;27359584326;26207938550;27359917162,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bard.loc.gov,Yes,Yes,7,3,2026-02-04T00:00:00,2027-03-04T23:59:59,27164691968;25686775421;24170907895;25917474955;27197584024;27164667084;25926361511,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
bcs.pics2.loc.gov,Yes,Yes,8,2,2026-04-16T18:32:57,2026-09-13T03:18:24,27217563065;27196335629;26016767055;27195817813;27195608158;25933000591;27224247461;25547097188,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs-prod.loc.gov,Yes,Yes,9,2,2026-04-16T08:11:11,2026-09-12T13:46:52,25625216446;27213983134;25939344230;27215222073;27178114350;27178127941;26005699793;27215221141;27294160656,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
blogs.loc.gov,Yes,Yes,8,2,2026-04-16T00:31:18,2026-09-12T03:02:18,27169795311;25910459427;27169639848;27224225411;25689522250;25919616136;27206221649;27288513122,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
c1bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761333443;21761333532,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpmprxy03.loc.gov,Yes,Yes,4,1,2026-05-20T00:00:00,2027-01-07T23:59:59,26493470454;26493418875;27424711431;27424713625,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV E36"
c2vlpsig01.loc.gov,Yes,Yes,2,1,2025-08-18T00:00:00,2026-08-23T23:59:59,20411678764;20411678771,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c2vlpstartwo02.loc.gov,Yes,Yes,2,1,2025-11-20T00:00:00,2026-11-20T23:59:59,22618429632;22618414309,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad01.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761219928;21761199695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
c4bwpad02.lib.loc.gov,Yes,Yes,2,1,2025-10-16T00:00:00,2026-10-16T23:59:59,21761286872;21761298342,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36"
catalog-dev.loc.gov,Yes,Yes,8,2,2026-04-16T00:29:18,2026-09-12T02:59:49,25910424481;25690821269;27201637594;27169204316;27224208170;27224655754;25704130065;27168506382,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
catalog-staging.loc.gov,Yes,Yes,8,2,2026-04-16T20:12:55,2026-09-13T06:13:34,25934016044;27194868128;25898328623;25633627824;27198305081;27252541206;27199508076;27198305517,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
