domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adaudit.atf.gov,Yes,Yes,2,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18935647223;18935646753,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.atf.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-10T23:59:59,18678850627;18678853521,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,4,1,2025-05-27T00:00:00,2026-08-09T23:59:59,18659351156;18659352363;19539629884;19539630331,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,6,1,2025-05-27T00:00:00,2026-08-09T23:59:59,19539573212;18659305499;19539488535;18659307315;19539489434;19539573213,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,1,1,2025-04-29T16:48:00,2026-05-06T10:01:05,18126884270,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001620;20288001947,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288719186;20288718125,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,No,Yes,19,7,2025-02-12T00:00:00,2026-12-15T23:59:59,19712548057;22290405424;19736313642;19736314026;23143473647;22471206375;22471028311;19834873764;22471060409;22290402400;19816632659;22471208768;16698347627;19816632477;18188640285;19712548900;22471181447;22471057297;19834873656,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873764;19736313642;19712548057;19736314026;19834873656;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
certificate-sop-test.atf.gov,Yes,Yes,2,1,2025-11-28T00:00:00,2026-12-29T23:59:59,22788742994;22788760572,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,Yes,Yes,10,2,2025-07-16T00:00:00,2026-08-10T23:59:59,21523428652;22969483954;19834873764;21523455978;19736313642;19712548057;19736314026;22921731584;19834873656;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
data.atf.gov,Yes,Yes,2,1,2025-06-15T14:04:44,2026-07-17T14:04:43,19037052401;19037954863,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
