domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adaudit.atf.gov,Yes,Yes,2,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18935646753;18935647223,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.atf.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-10T23:59:59,18678853521;18678850627,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,4,1,2025-05-27T00:00:00,2026-08-09T23:59:59,19539630331;19539629884;18659352363;18659351156,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,6,1,2025-05-27T00:00:00,2026-08-09T23:59:59,18659305499;19539573213;19539488535;18659307315;19539573212;19539489434,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,1,1,2025-04-29T16:48:00,2026-05-06T10:01:05,18126884270,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
app.atf.gov,Yes,Yes,5,2,2024-09-20T15:23:23,2026-09-12T23:59:59,14620559293;20288024802;20288001947;14621083053;20288001620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
app.pilot.atf.gov,Yes,Yes,4,2,2024-09-20T15:25:48,2026-09-12T23:59:59,14620586434;20288718125;20288743378;20288719186,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=""Entrust, Inc."", OU=See www.entrust.net/legal-terms, OU=""(c) 2012 Entrust, Inc. - for authorized use only"", CN=Entrust Certification Authority - L1K"
atf.gov,Yes,Yes,16,6,2025-02-12T00:00:00,2026-08-21T23:59:59,19712548900;18188640285;19964778024;19816632659;19963746796;19834873764;19932431068;19834873656;19963747208;19932428388;16698347627;19712548057;19964815160;19816632477;19736313642;19736314026,"C=US, O=Let's Encrypt, CN=E5;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=Let's Encrypt, CN=R10;C=US, O=Google Trust Services, CN=WE1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WR1"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19712548900;19834873764;19834873656;19712548057;19736313642;19736314026,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,Yes,Yes,10,2,2025-07-16T00:00:00,2026-08-10T23:59:59,19712548900;19736314026;19834873764;19834873656;20183058125;19878961510;19712548057;20183055911;19736313642;19878962862,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R10"
data.atf.gov,Yes,Yes,4,1,2024-08-12T14:01:10,2026-07-17T14:04:43,19037052401;19037954863;14105757863;19037059160,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
