domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25717875698;26026095400,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,4,2,2025-07-09T00:00:00,2027-01-01T23:59:59,27267814495;19539629884;19539630331;27267814295,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,6,2,2025-07-09T00:00:00,2027-01-01T23:59:59,19539573212;19539489434;27267704051;19539488535;19539573213;27267709365,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,25886524453;26084041908,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001620;20288001947,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288718125;20288719186,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,Yes,Yes,29,8,2025-07-16T00:00:00,2027-03-11T14:37:50,27415476839;27415446469;19834873656;24922768530;26400711867;27415395838;23143473647;25409919379;25379380974;27415440573;19736313642;25376711361;19712548900;19736314026;24922786843;19816632659;24922804557;25368100306;24922786403;19834873764;27415400474;19816632477;25369958165;25341645392;27415452377;26429843073;27415387474;26209996715;19712548057,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
auth.etrace-release.atf.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27415957338;27415958719,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
auth.etrace.atf.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27416013302;27416003499,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736314026;19834873656;19736313642;19834873764;19712548900;19712548057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
certificate-sop-test.atf.gov,Yes,Yes,2,1,2025-11-28T00:00:00,2026-12-29T23:59:59,22788760572;22788742994,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,Yes,Yes,8,2,2025-07-16T00:00:00,2026-09-01T10:37:37,26854594608;19736314026;26854587276;19834873656;19736313642;19834873764;19712548900;19712548057,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
data.atf.gov,Yes,Yes,2,1,2026-04-21T16:32:26,2026-11-06T16:32:26,25966068860;25783097444,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dev.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736314026;19834873656;19736313642;19834873764;19712548900;19712548057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736314026;19834873656;19736313642;19834873764;19712548900;19712548057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736314026;19834873656;19736313642;19834873764;19712548900;19712548057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736314026;19834873656;19736313642;19834873764;19712548900;19712548057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736314026;19834873656;19736313642;19834873764;19712548900;19712548057,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eforms.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666776048;26666794771,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
eforms.pilot.atf.gov,Yes,Yes,2,1,2025-11-04T00:00:00,2026-12-05T23:59:59,22204287917;22204301727,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ems.airship.atf.gov,Yes,Yes,2,1,2025-07-03T00:00:00,2026-08-03T23:59:59,19423491878;19423491139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
esf-tak.atf.gov,Yes,Yes,4,2,2026-05-12T16:07:03,2026-10-09T19:34:24,27860655849;27860647915;26287565888;26287787976,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
etrace-release.atf.gov,Yes,Yes,13,6,2025-07-09T00:00:00,2027-01-07T23:59:59,27415476839;27417019618;27415452377;27268693580;27415387474;19539759058;27415440573;27415446469;27268698536;27417019470;27415400474;19539758897;27415395838,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
etrace.atf.gov,Yes,Yes,13,6,2025-12-18T00:00:00,2027-01-07T23:59:59,27268577136;27415476839;27415452377;27268576314;27417211749;27417214304;27415387474;23202685997;23203053332;27415440573;27415446469;27415400474;27415395838,"C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
felezcheck.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666599066;26666629697,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
fflezcheck.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666410075;26666446672,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
fo-tak.atf.gov,Yes,Yes,4,2,2026-05-12T20:25:41,2026-10-10T03:14:57,27867202821;26292720189;27867197817;26292719534,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YR2"
fs2-enc.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22906317230;22906317980,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs2-sign.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22906357242;22906356672,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs2.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907861149;22907839654,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
geep-survey.atf.gov,Yes,Yes,2,1,2026-03-24T00:00:00,2026-10-08T23:59:59,25197500131;25197488183,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
