domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adaudit.atf.gov,Yes,Yes,2,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18935647223;18935646753,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25717875698;26026095400,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,2,1,2025-07-09T00:00:00,2026-08-09T23:59:59,19539630331;19539629884,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,4,1,2025-07-09T00:00:00,2026-08-09T23:59:59,19539573213;19539488535;19539573212;19539489434,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,26084041908;25886524453,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001947;20288001620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288718125;20288719186,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,Yes,Yes,24,9,2025-07-16T00:00:00,2027-03-11T14:37:50,24922804557;19816632477;26429843073;24922786403;19816632659;26400711867;24922768530;25409919379;25379380974;19736313642;19834873764;19712548900;25341645392;24922786843;19834873656;25193494695;26209996715;25368100306;25376711361;25369958165;25193495713;19736314026;19712548057;23143473647,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19712548900;19834873764;19736314026;19712548057;19736313642,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
certificate-sop-test.atf.gov,Yes,Yes,2,1,2025-11-28T00:00:00,2026-12-29T23:59:59,22788742994;22788760572,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,Yes,Yes,10,3,2025-07-16T00:00:00,2026-09-01T10:37:37,25383819200;19834873764;19834873656;25534257871;19712548900;19712548057;19736314026;26854587276;26854594608;19736313642,"C=US, O=Let's Encrypt, CN=R12;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR1"
data.atf.gov,Yes,Yes,4,2,2025-06-15T14:04:44,2026-11-06T16:32:26,25783097444;25966068860;19037954863;19037052401,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023;C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dev.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19712548900;19834873764;19736314026;19712548057;19736313642,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19712548900;19834873764;19736314026;19712548057;19736313642,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19712548900;19834873764;19736314026;19712548057;19736313642,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19712548900;19834873764;19736314026;19712548057;19736313642,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19712548900;19834873764;19736314026;19712548057;19736313642,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eforms.atf.gov,Yes,Yes,4,2,2025-06-12T00:00:00,2026-12-10T23:59:59,18977798100;18977798191;26666794771;26666776048,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
eforms.pilot.atf.gov,Yes,Yes,2,1,2025-11-04T00:00:00,2026-12-05T23:59:59,22204287917;22204301727,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ems.airship.atf.gov,Yes,Yes,2,1,2025-07-03T00:00:00,2026-08-03T23:59:59,19423491878;19423491139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
esf-tak.atf.gov,Yes,Yes,2,1,2026-05-12T16:07:03,2026-08-10T16:07:02,26287565888;26287787976,"C=US, O=Let's Encrypt, CN=R12"
etrace-release.atf.gov,Yes,Yes,2,1,2025-07-09T00:00:00,2026-08-09T23:59:59,19539758897;19539759058,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
etrace.atf.gov,Yes,Yes,4,1,2025-06-06T00:00:00,2027-01-07T23:59:59,23202685997;18855010452;23203053332;18855010343,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
felezcheck.atf.gov,Yes,Yes,4,2,2025-06-06T00:00:00,2026-12-10T23:59:59,18854879288;18854879708;26666629697;26666599066,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
fflezcheck.atf.gov,Yes,Yes,4,2,2025-06-06T00:00:00,2026-12-10T23:59:59,26666410075;18854819388;26666446672;18854818917,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
fo-tak.atf.gov,Yes,Yes,2,1,2026-05-12T20:25:41,2026-08-10T20:25:40,26292720189;26292719534,"C=US, O=Let's Encrypt, CN=R13"
fs2-enc.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22906317980;22906317230,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs2-sign.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22906356672;22906357242,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs2.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907861149;22907839654,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
geep-survey.atf.gov,Yes,Yes,2,1,2026-03-24T00:00:00,2026-10-08T23:59:59,25197500131;25197488183,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
geep.atf.gov,Yes,Yes,2,1,2025-07-24T00:00:00,2026-08-14T23:59:59,19877758954;19877758952,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
itds-datapush-ws.atf.gov,No,Yes,13,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25368100306;25376711361;25369958165;24922786843;24922804557;25341645392;26429843073;24922786403;26400711867;24922768530;26209996715;25409919379;25379380974,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
itds-eventexchange-ws.atf.gov,No,Yes,13,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25368100306;25376711361;25369958165;24922786843;24922804557;25341645392;26429843073;24922786403;26400711867;24922768530;26209996715;25409919379;25379380974,"C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3"
ness.atf.gov,Yes,Yes,4,1,2025-06-05T00:00:00,2026-11-07T23:59:59,18833102640;18833076101;26025904126;25717203052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nessapp.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26025843005;25717066605,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nessapptest.atf.gov,Yes,Yes,4,1,2025-06-06T00:00:00,2026-11-07T23:59:59,26025627213;18853465496;18853465527;25716572681,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nesstest.atf.gov,Yes,Yes,4,1,2025-06-06T00:00:00,2026-11-06T23:59:59,25651864337;18854216322;18854216516;26003401601,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nvp.airship.atf.gov,Yes,Yes,2,1,2025-07-03T00:00:00,2026-08-03T23:59:59,19423558032;19423557975,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
