domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25717875698;26026095400,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27267814495;27267814295,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,2,1,2026-06-17T00:00:00,2027-01-01T23:59:59,27267709365;27267704051,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,26084041908;25886524453,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001620;20288001947,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288718125;20288719186,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,No,Yes,21,8,2025-12-16T00:00:00,2027-03-11T14:37:50,23143473647;27415476839;27415440573;27415452377;25409919379;24922768530;24922786403;25376711361;27415395838;25379380974;28470180577;27415387474;25368100306;24922786843;28470167287;27415446469;25341645392;24922804557;28470169394;27415400474;25369958165,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
auth.etrace-release.atf.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27415958719;27415957338,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
auth.etrace.atf.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27416003499;27416013302,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
beta.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
certificate-sop-test.atf.gov,Yes,Yes,2,1,2025-11-28T00:00:00,2026-12-29T23:59:59,22788760572;22788742994,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,No,Yes,6,2,2026-06-03T10:37:38,2027-02-16T23:59:59,28470167287;26854587276;26854594608;28459254588;28470169394;28459241834,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
data.atf.gov,Yes,Yes,2,1,2026-04-21T16:32:26,2026-11-06T16:32:26,25783097444;25966068860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dev.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
dev2.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
digital.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
edit.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
edit2.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
eforms.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666776048;26666794771,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
eforms.pilot.atf.gov,Yes,Yes,2,1,2025-11-04T00:00:00,2026-12-05T23:59:59,22204287917;22204301727,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ems.airship.atf.gov,Yes,Yes,2,1,2026-07-29T00:00:00,2027-02-12T23:59:59,28340790023;28340789887,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
esf-tak.atf.gov,Yes,Yes,2,1,2026-07-11T19:34:25,2026-10-09T19:34:24,27860647915;27860655849,"C=US, O=Let's Encrypt, CN=YR1"
etrace-release.atf.gov,Yes,Yes,11,5,2026-06-17T00:00:00,2027-01-07T23:59:59,27268693580;27415440573;27268698536;27415446469;27417019618;27417019470;27415387474;27415476839;27415400474;27415395838;27415452377,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
etrace.atf.gov,Yes,Yes,13,6,2025-12-18T00:00:00,2027-01-07T23:59:59,27415440573;27415446469;27415387474;23203053332;27415476839;27415400474;27415395838;23202685997;27268577136;27415452377;27268576314;27417211749;27417214304,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
felezcheck.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666599066;26666629697,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
fflezcheck.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666446672;26666410075,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
fo-tak.atf.gov,Yes,Yes,2,1,2026-07-12T03:14:58,2026-10-10T03:14:57,27867197817;27867202821,"C=US, O=Let's Encrypt, CN=YR2"
fs2-enc.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22906317230;22906317980,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs2-sign.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22906356672;22906357242,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
fs2.atf.gov,Yes,Yes,2,1,2025-12-05T00:00:00,2027-01-05T23:59:59,22907861149;22907839654,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
geep-survey.atf.gov,Yes,Yes,2,1,2026-03-24T00:00:00,2026-10-08T23:59:59,25197488183;25197500131,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
geep.atf.gov,Yes,Yes,2,1,2026-07-27T00:00:00,2027-02-10T23:59:59,28298560382;28298557172,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
itds-datapush-ws.atf.gov,No,Yes,17,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25409919379;24922786843;27415440573;24922768530;27415446469;25341645392;24922804557;25369958165;24922786403;25376711361;27415387474;27415476839;27415400474;27415395838;27415452377;25379380974;25368100306,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
itds-eventexchange-ws.atf.gov,No,Yes,17,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25409919379;24922786843;27415440573;24922768530;27415446469;25341645392;24922804557;25369958165;24922786403;25376711361;27415387474;27415476839;27415400474;27415395838;27415452377;25379380974;25368100306,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
ness.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26025904126;25717203052,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nessapp.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26025843005;25717066605,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nessapptest.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,25716572681;26025627213,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nesstest.atf.gov,Yes,Yes,2,1,2026-04-22T00:00:00,2026-11-06T23:59:59,26003401601;25651864337,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
nvp.airship.atf.gov,Yes,Yes,2,1,2026-07-29T00:00:00,2027-02-12T23:59:59,28341260541;28341263566,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
pilot.atf.gov,No,Yes,17,6,2026-03-11T14:32:38,2027-03-11T14:37:50,25409919379;24922786843;27415440573;24922768530;27415446469;25341645392;24922804557;25369958165;24922786403;25376711361;27415387474;27415476839;27415400474;27415395838;27415452377;25379380974;25368100306,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
prod.itds-datapush-ws.atf.gov,Yes,Yes,6,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22066021329;22065493946;22065507055;22065914104;22065996039;22065926573,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
prod.itds-eventexchange-ws.atf.gov,Yes,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065479049;22065466729,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
regulations.atf.gov,Yes,Yes,2,1,2026-07-28T18:20:40,2026-10-26T18:20:39,28328970533;28328962125,"C=US, O=Let's Encrypt, CN=YR1"
sccmcmg02.atf.gov,Yes,Yes,2,1,2026-07-09T00:00:00,2027-01-23T23:59:59,27807326252;27807323395,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
stage.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
stage2.atf.gov,No,Yes,2,1,2026-08-02T00:00:00,2027-02-16T23:59:59,28470169394;28470167287,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
staging.itds-datapush-ws.atf.gov,Yes,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065763816;22065752284,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
staging.itds-eventexchange-ws.atf.gov,Yes,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065421735;22065434538,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
tak.atf.gov,Yes,Yes,6,2,2025-08-20T00:00:00,2026-11-03T19:42:58,28568451532;20459463908;28568543057;20459464295;28568432834;28568548428,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=YR2"
tccp.atf.gov,Yes,Yes,2,1,2026-08-06T00:00:00,2027-02-20T23:59:59,28594941725;28594943272,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.apigateway.atf.gov,No,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,26084041908;25886524453,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.atf.gov,Yes,Yes,4,2,2025-12-16T00:00:00,2027-02-16T23:59:59,28470169394;23143473647;28470167287;28470180577,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
www.geep-survey.atf.gov,No,Yes,2,1,2026-03-24T00:00:00,2026-10-08T23:59:59,25197488183;25197500131,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.prod.itds-datapush-ws.atf.gov,No,Yes,6,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22066021329;22065493946;22065507055;22065914104;22065996039;22065926573,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
www.prod.itds-eventexchange-ws.atf.gov,No,Yes,2,1,2025-10-28T00:00:00,2026-11-13T23:59:59,22065479049;22065466729,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
