domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
api.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26026095400;25717875698,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,4,2,2025-07-09T00:00:00,2027-01-01T23:59:59,27267814495;27267814295;19539630331;19539629884,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,6,2,2025-07-09T00:00:00,2027-01-01T23:59:59,27267704051;19539488535;19539573212;19539489434;19539573213;27267709365,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,25886524453;26084041908,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001947;20288001620,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288718125;20288719186,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,Yes,Yes,29,8,2025-07-16T00:00:00,2027-03-11T14:37:50,25369958165;24922786403;25376711361;19736314026;19712548057;27415452377;24922804557;26209996715;24922768530;27415476839;19736313642;27415395838;24922786843;25379380974;19834873764;19816632659;27415400474;26400711867;27415387474;25368100306;25341645392;23143473647;19834873656;26429843073;19816632477;27415440573;27415446469;25409919379;19712548900,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=Google Trust Services, CN=WE1;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3"
auth.etrace-release.atf.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27415957338;27415958719,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
auth.etrace.atf.gov,Yes,Yes,2,1,2026-06-23T00:00:00,2027-01-07T23:59:59,27416003499;27416013302,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19834873764;19712548057;19736314026;19736313642;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
certificate-sop-test.atf.gov,Yes,Yes,2,1,2025-11-28T00:00:00,2026-12-29T23:59:59,22788760572;22788742994,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,Yes,Yes,8,2,2025-07-16T00:00:00,2026-09-01T10:37:37,19834873656;26854587276;19712548900;19834873764;26854594608;19712548057;19736314026;19736313642,"C=US, O=Let's Encrypt, CN=YR1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
data.atf.gov,Yes,Yes,2,1,2026-04-21T16:32:26,2026-11-06T16:32:26,25783097444;25966068860,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2025"
dev.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19834873764;19712548057;19736314026;19736313642;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19834873764;19712548057;19736314026;19736313642;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19834873764;19712548057;19736314026;19736313642;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19834873764;19712548057;19736314026;19736313642;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873656;19834873764;19712548057;19736314026;19736313642;19712548900,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eforms.atf.gov,Yes,Yes,2,1,2026-05-26T00:00:00,2026-12-10T23:59:59,26666776048;26666794771,"C=CA, O=Entrust Limited, CN=Entrust DV TLS Issuing RSA CA 2"
eforms.pilot.atf.gov,Yes,Yes,2,1,2025-11-04T00:00:00,2026-12-05T23:59:59,22204287917;22204301727,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ems.airship.atf.gov,Yes,Yes,2,1,2025-07-03T00:00:00,2026-08-03T23:59:59,19423491139;19423491878,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
esf-tak.atf.gov,Yes,Yes,4,2,2026-05-12T16:07:03,2026-10-09T19:34:24,27860647915;27860655849;26287565888;26287787976,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
