domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adaudit.atf.gov,Yes,Yes,2,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18935646753;18935647223,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.atf.gov,Yes,Yes,2,1,2026-04-23T00:00:00,2026-11-07T23:59:59,26026095400;25717875698,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,2,1,2025-07-09T00:00:00,2026-08-09T23:59:59,19539629884;19539630331,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,4,1,2025-07-09T00:00:00,2026-08-09T23:59:59,19539489434;19539573213;19539488535;19539573212,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,2,1,2026-04-28T00:00:00,2026-11-12T23:59:59,25886524453;26084041908,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001620;20288001947,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288719186;20288718125,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,Yes,Yes,24,9,2025-07-16T00:00:00,2027-03-11T14:37:50,25376711361;19736313642;25379380974;25193494695;19834873764;23143473647;26209996715;25341645392;25368100306;19736314026;24922786843;19712548057;19712548900;26429843073;24922804557;25193495713;19816632477;24922786403;25369958165;26400711867;25409919379;19816632659;19834873656;24922768530,"C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing ECC CA 3;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Cloudflare TLS Issuing RSA CA 3;C=US, O=Google Trust Services, CN=WE1"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19834873764;19712548057;19712548900;19736313642;19736314026;19834873656,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
certificate-sop-test.atf.gov,Yes,Yes,2,1,2025-11-28T00:00:00,2026-12-29T23:59:59,22788760572;22788742994,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
