domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
adaudit.atf.gov,Yes,Yes,2,1,2025-06-10T00:00:00,2026-07-11T23:59:59,18935646753;18935647223,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.atf.gov,Yes,Yes,2,1,2025-05-28T00:00:00,2026-06-10T23:59:59,18678850627;18678853521,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace-release.atf.gov,Yes,Yes,4,1,2025-05-27T00:00:00,2026-08-09T23:59:59,19539630331;18659352363;18659351156;19539629884,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
api.etrace.atf.gov,Yes,Yes,6,1,2025-05-27T00:00:00,2026-08-09T23:59:59,19539573212;18659307315;19539488535;19539573213;18659305499;19539489434,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
apigateway.atf.gov,Yes,Yes,1,1,2025-04-29T16:48:00,2026-05-06T10:01:05,18126884270,"C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
app.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288001620;20288001947,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
app.pilot.atf.gov,Yes,Yes,2,1,2025-08-12T00:00:00,2026-09-12T23:59:59,20288718125;20288719186,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
atf.gov,Yes,Yes,18,6,2025-02-12T00:00:00,2026-08-21T23:59:59,19816632477;19736313642;19736314026;21360215520;19712548900;19712548057;18188640285;21600516139;22290405424;21349486580;22290402400;21237282780;16698347627;19834873656;21259925272;19834873764;19816632659;21423587131,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
beta.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;19834873656;19834873764,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dam.atf.gov,Yes,Yes,8,2,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;21523455978;19834873656;19834873764;21523428652,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=Let's Encrypt, CN=R12"
data.atf.gov,Yes,Yes,2,1,2025-06-15T14:04:44,2026-07-17T14:04:43,19037954863;19037052401,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R6 AlphaSSL CA 2023"
dev.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;19834873656;19834873764,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
dev2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;19834873656;19834873764,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
digital.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;19834873656;19834873764,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;19834873656;19834873764,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
edit2.atf.gov,No,Yes,6,1,2025-07-16T00:00:00,2026-08-10T23:59:59,19736313642;19736314026;19712548900;19712548057;19834873656;19834873764,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
eforms.atf.gov,Yes,Yes,3,2,2024-11-23T22:22:24,2026-07-13T23:59:59,18977798191;15470469475;18977798100,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2;C=US, O=SSL Corporation, CN=Entrust OV TLS Issuing RSA CA 1"
eforms.pilot.atf.gov,Yes,Yes,2,1,2025-11-04T00:00:00,2026-12-05T23:59:59,22204301727;22204287917,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
ems.airship.atf.gov,Yes,Yes,2,1,2025-07-03T00:00:00,2026-08-03T23:59:59,19423491878;19423491139,"C=CA, O=Entrust Limited, CN=Entrust OV TLS Issuing RSA CA 2"
