domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168917211;21168950963;21171749221;21168919297;21168965860,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21280703253;21254955754;21254917861,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812698777;21812686576;21770612841;21812697564;21770521151;21770594373,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,5,2,2025-09-05T02:02:09,2025-12-16T19:51:03,20802296539;21092498462;20806920121;21094430349;21092495119,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20929188098;20929222229;21092496435;20930121514;21092493203,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,21092542077;20909920027;20908588291;20908599853;21092544478,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789260052;21789257769;21789280489;21789261386;21789244263,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812698777;21770462913;21812686576;21770612841;21812697564;21770521151;21770441474;21770594373,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908599853;20909920027;20908588291,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,20937573891;20936719161;21092496054;21092494107;20936722545,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809998008;21810004768;21809984908;21810003152;21809995200,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,8,2,2025-09-01T21:54:19,2025-12-16T19:51:02,20744645215;21092495809;21094432582;20732408287;21092494860;20731805659;20731805845;20744646146,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092537825;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,61,3,2025-08-20T23:07:52,2026-01-17T00:45:31,21815813875;21809998008;21789260052;21600555139;20802296539;21168950963;21171749221;20936719161;20519673224;21809984908;21074166076;20744771138;20731805659;21810003152;20519672736;21815789435;20617202288;20937573891;21092527495;21789280489;21726923353;20518736218;21041915765;20936722545;20744646146;20731805845;20617222426;21727001016;21094432582;21074166809;21092528698;20469994260;20744772441;21600564090;21094430349;20732408287;21040984939;21726923670;21168965860;21600500940;21075365719;20879852090;21726995184;20880912656;20745573697;20744645215;21726936582;21040984109;20929188098;21726996142;20519650318;20519647528;20929222229;20806920121;20468827427;20468750436;21040893195;21789261386;20617200616;20879850581;20930121514,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21288534616;21280703253;21254955754;21288535545;21280824343;21254931167;21254917861,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,2,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21600581405;21602644568,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,Yes,Yes,5,2,2025-08-27T22:28:24,2025-12-16T19:51:03,20617222426;21092497396;20617200616;21092491903;20617202288,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21040984109;21040984939;21041915765;21040893195;21092499098;21092497934,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21600555139;21600564090;21602619706;21600489876;21600500940,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21074166809;21074166076;21092496298;21092492004;21075365719,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092537825;21092526759;21092540659;21092527371,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726936582;21727001016;21726978255;21726996142;21726942265;21726923353;21726923670;21726977076;21726920959;21726995184,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,Yes,Yes,7,2,2025-09-08T17:24:11,2026-01-13T01:24:32,21726245417;21092495580;21726220666;20879850581;20879852090;21092491802;20880912656,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,5,2,2025-09-02T12:00:21,2025-12-16T19:51:03,21092492730;20744772441;20744771138;20745573697;21092496478,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,Yes,Yes,5,2,2025-08-23T06:14:10,2025-12-16T19:51:02,20518736218;20519673224;20519672736;21092497808;21092491748,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
