domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,3,2,2025-12-27T18:27:37,2026-03-27T19:27:43,23403885951;23403894875;23403902709,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578232385;22578270964;22578231457,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-11-22T21:06:45,2026-02-20T22:06:52,22670458790;22684442860;22670385124,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2025-12-26T15:47:04,2026-03-26T16:47:10,23383377214;23383394425;23383378796,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,10,2,2025-10-16T22:17:56,2026-03-16T23:13:23,23165577696;21812698777;21770594373;21812686576;21812697564;23165546559;21770521151;21770612841;23166440101;23165493435,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,8,2,2025-11-03T02:13:44,2026-04-01T03:32:23,22251496605;22171381616;22495783925;23488167683;22171401315;23488171050;22495779899;23488170243,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-11-08T19:43:37,2026-02-13T22:16:02,22497216335;22320007595;22320006008;22497081617;22320011487,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,6,2,2025-12-26T15:47:04,2026-03-26T16:52:38,23383459240;23383395386;23383377214;23383378796;23383441205;23383394425,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,6,2,2025-11-07T22:26:41,2026-02-14T00:49:08,22295847049;22295827259;22499722255;22499667163;22499699115;22499725595,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,23143465973;21789257769;23140323588;21789280489;23140322512;21789244263;23143442175;21789260052;21789261386;23143479942,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,14,2,2025-10-16T22:14:20,2026-03-16T23:13:23,23165577696;21770441474;21812698777;21770594373;21812686576;21770462913;23126009068;21812697564;23165546559;21770521151;21770612841;23166440101;23165493435;23126010400,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dga.previews.ndstudio.gov,No,Yes,5,2,2025-12-18T15:03:41,2026-03-18T16:04:42,23203704627;23203530075;23203709519;23203744568;23203698290,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-11-07T22:26:41,2026-02-05T23:26:47,22295827259;22295847049;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-11-09T03:43:59,2026-02-13T20:10:36,22327795461;22495669678;22327800299;22495675929;22327807965,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
genesis.assets.ndstudio.gov,Yes,Yes,6,2,2025-12-27T18:27:37,2026-03-27T19:33:08,23403968051;23403890961;23403968047;23403885951;23403894875;23403902709,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,10,2,2025-10-18T17:51:56,2026-03-16T20:47:08,21810003152;23161643060;23163196282;21809998008;23161647399;23169062349;21810004768;21809995200;21809984908;23161620494,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,12,2,2025-10-30T22:14:52,2026-03-29T13:25:37,23425765306;23425752900;22120653988;22110291737;23425748923;22496030657;22496032103;22496028924;22120652739;22110291968;23436430896;23436417616,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-11-15T19:14:27,2026-02-13T20:14:33,22495719705;22495713247,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
merry.previews.ndstudio.gov,No,Yes,5,2,2025-12-16T00:03:01,2026-03-16T01:22:12,23145234502;23144375318;23144600423;23144600477;23144356728,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423736169;22423734428;22422969362;22426852006;22423607966,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,124,5,2025-10-09T12:47:27,2026-04-01T03:32:23,21600555139;22120677562;22479605103;22445717465;22685548252;23488171050;22854687419;23085341763;23272120483;23436430896;22479574048;23488170243;21918432605;23140322512;23203709519;21600564090;23203744568;22327807965;21726995184;23326040935;23272095885;22320007595;23161643060;22956595525;22263027550;21727001016;23215492831;22120665436;23488167683;22865495854;21876750878;23143479942;21810003152;22527148456;22263025307;22445742950;22956563657;22422969362;21918432286;23227976158;21809984908;22653122156;21815813875;22327795461;21726996142;22120662534;23085348267;21876699750;22578270964;23203530075;21876673592;22423607966;22865543149;21809998008;21726936582;23326037367;23215491011;22646298810;23215448001;23436426915;23145234502;22978489278;22004461555;22426852006;21789280489;22320006008;21949074826;23211317392;22495751444;21949073178;22004465539;22790196197;22578232385;21726923670;22527151830;21876753351;23167334334;23436435334;22787407047;22496030657;21876821248;22320011487;23161620494;23436417616;22251496605;23167336748;21600500940;21941352673;22120653988;22865503736;22495751017;22110291968;23144600423;23263408768;22479601836;22171401315;22110291737;22327800299;23085353857;22263060006;22004451675;23144600477;21789261386;23237862733;23140323588;23235782230;23425748923;23326038115;22120652739;21726923353;23218634613;22171381616;23144899392;23425765306;23161647399;22787442691;23436433062;21815789435;23425752900;22527132721;23263383492;23085332923;21789260052;22578231457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
orig.cdn.ndstudio.gov,Yes,Yes,6,2,2025-11-22T21:06:45,2026-02-20T22:23:02,22721513316;22670458790;22670639898;22670385124;22684442860;22670639435,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
