domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,7,2,2025-12-27T18:27:37,2026-05-26T00:12:44,24627142751;23403894875;23403902709;24627146260;24627123179;24627036497;23403885951,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-01-17T02:09:13,2026-06-15T03:26:39,23814238549;23813598717;25036904834;25036908959;25036729716;23813602726,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
51c11b02.sni.cloudflaressl.com,Yes,No,6,2,2026-01-21T16:53:15,2026-06-19T19:39:20,25138635424;25138633262;23902717245;25151840760;23902702543;23902657898,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,5,2,2026-01-20T21:44:35,2026-06-18T23:15:41,25122152718;25122155686;25122143415;23888611836;23888609579,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497778717;24497770086;24497762511;24497772941,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
a239a816.sni.cloudflaressl.com,Yes,No,6,2,2025-12-26T15:47:04,2026-05-24T17:04:36,23383394425;24600331133;23383378796;24600318351;23383377214;24600337080,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,4,2,2026-02-13T23:46:12,2026-05-15T00:51:35,24394327373;24394427386;24394408516;24394430556,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,10,2,2026-01-01T02:32:17,2026-06-11T21:02:06,24708358761;23488171050;24709154957;24970467080;24970465631;24708434821;23749186446;23488167683;23749180761;23488170243,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929757813;24929771832;24929799538;24929756907;24929769247;24929790685,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2026-01-06T19:57:24,2026-06-12T02:14:28,23752078946;24974741497;23752075975;24974756202;23594899535;24833705677;23594878155;24830110931;24825698557;23594884544,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
