domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,4,2,2026-02-24T23:07:22,2026-05-26T00:12:44,24627036497;24627146260;24627142751;24627123179,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-01-17T02:09:13,2026-06-15T03:26:39,23813602726;23814238549;25036908959;25036729716;25036904834;23813598717,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,6,2,2026-01-21T16:53:15,2026-06-19T19:39:20,25138635424;23902717245;23902657898;23902702543;25138633262;25151840760,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,5,2,2026-01-20T21:44:35,2026-06-18T23:15:41,25122155686;25122152718;23888609579;25122143415;23888611836,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497772941;24497762511;24497778717;24497770086,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2026-02-23T16:04:30,2026-05-24T17:04:36,24600337080;24600331133;24600318351,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,4,2,2026-02-13T23:46:12,2026-05-15T00:51:35,24394427386;24394430556;24394327373;24394408516,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,7,2,2026-01-13T19:45:09,2026-06-11T21:02:06,24708358761;24708434821;23749186446;24970467080;24970465631;23749180761;24709154957,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929757813;24929799538;24929790685;24929756907;24929769247;24929771832,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2026-01-06T19:57:24,2026-06-12T02:14:28,23752075975;23594878155;24833705677;24830110931;23594884544;24974741497;23594899535;23752078946;24825698557;24974756202,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
