domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,3,1,2025-09-21T01:40:52,2026-02-17T02:55:53,21168919297;22578232385;21168965860,"C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,2,1,2025-09-24T20:30:32,2026-02-20T22:06:52,21280703253;22670385124,"C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,3,1,2025-10-16T22:24:00,2026-03-16T23:13:23,21770612841;23165546559;21812698777,"C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,3,1,2025-11-03T02:13:52,2026-02-13T20:19:26,22495779899;22251496605;22171381616,"C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,2,1,2025-11-08T19:43:45,2026-02-13T22:16:02,22320007595;22497081617,"C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,2,1,2025-11-07T22:26:53,2026-02-14T00:49:08,22295827259;22499725595,"C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,6,1,2025-10-17T18:33:28,2026-03-16T00:01:46,23140323588;23143479942;21789257769;21789280489;23143465973;21789261386,"C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,5,1,2025-10-16T22:14:27,2026-03-16T23:13:23,21770462913;23165546559;23126010400;21812698777;21770612841,"C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,1,1,2025-11-07T22:26:53,2026-02-05T23:26:47,22295827259,"C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,2,1,2025-11-09T03:44:09,2026-02-13T20:10:36,22495675929;22327807965,"C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,4,1,2025-10-18T17:52:05,2026-03-16T20:47:08,21810004768;23161620494;23169062349;21810003152,"C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,4,1,2025-10-30T22:15:01,2026-02-13T20:37:16,22110291968;22120653988;22496032103;22496030657,"C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,1,1,2025-11-15T19:14:47,2026-02-13T20:14:33,22495719705,"C=US, O=Google Trust Services, CN=WE1"
merry.previews.ndstudio.gov,No,Yes,2,1,2025-12-16T00:03:10,2026-03-16T01:22:12,23144600477;23144356728,"C=US, O=Google Trust Services, CN=WE1"
