domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,3,1,2025-09-21T01:40:52,2026-02-17T02:55:53,21168919297;21168965860;22578232385,"C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,2,1,2025-09-24T20:30:32,2026-02-20T22:06:52,21280703253;22670385124,"C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,3,1,2025-10-16T22:24:00,2026-03-16T23:13:23,21812698777;21770612841;23165546559,"C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,3,1,2025-11-03T02:13:52,2026-02-13T20:19:26,22171381616;22251496605;22495779899,"C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,2,1,2025-11-08T19:43:45,2026-02-13T22:16:02,22497081617;22320007595,"C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,2,1,2025-11-07T22:26:53,2026-02-14T00:49:08,22295827259;22499725595,"C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,6,1,2025-10-17T18:33:28,2026-03-16T00:01:46,23143465973;21789280489;21789261386;23140323588;21789257769;23143479942,"C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,5,1,2025-10-16T22:14:27,2026-03-16T23:13:23,21770462913;21770612841;23126010400;21812698777;23165546559,"C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,1,1,2025-11-07T22:26:53,2026-02-05T23:26:47,22295827259,"C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,2,1,2025-11-09T03:44:09,2026-02-13T20:10:36,22327807965;22495675929,"C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,4,1,2025-10-18T17:52:05,2026-03-16T20:47:08,21810004768;23161620494;23169062349;21810003152,"C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,4,1,2025-10-30T22:15:01,2026-02-13T20:37:16,22110291968;22496030657;22496032103;22120653988,"C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,1,1,2025-11-15T19:14:47,2026-02-13T20:14:33,22495719705,"C=US, O=Google Trust Services, CN=WE1"
merry.previews.ndstudio.gov,No,Yes,2,1,2025-12-16T00:03:10,2026-03-16T01:22:12,23144356728;23144600477,"C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,Yes,Yes,2,1,2025-11-12T21:59:38,2026-02-10T23:37:37,22423736169;22423607966,"C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,44,2,2025-09-21T01:44:07,2026-03-17T01:11:32,22171381616;21876750878;22865503736;22004451675;21876821248;23161620494;22790196197;23085353857;22578232385;21876699750;21727001016;21941352673;21726936582;22685548252;22423607966;22495751444;22445717465;23144899392;21789261386;22527151830;23140323588;22496030657;21789280489;22479574048;22251496605;22120653988;21949073178;23085348267;23144600477;21168965860;22320007595;21726923353;21726996142;22327807965;23167336748;22120662534;21600555139;22956563657;22263027550;23143479942;21810003152;21815789435;22110291968;21949074826,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
