domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,22578232385;21168950963;21168919297;21168917211;22578270964;22578231457;21168965860;21171749221,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,22670385124;21280703253;22684442860;21254955754;21254917861;22670458790,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812698777;21770521151;21770594373;21812686576;21812697564;21770612841,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:19:26,22495783925;21092495119;21092498462;22251496605;22495779899;22171401315;22171381616,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T22:16:02,22320007595;21092496435;21092493203;22497216335;22497081617;22320011487;22320006008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:54:08,2026-02-14T00:49:08,22499699115;22499722255;21092542077;21092544478;22499725595;22499667163;22295827259;22295847049,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789244263;21789280489;21789260052;21789261386;21789257769,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812698777;21770521151;21770594373;21812686576;21812697564;21770612841;21770441474;21770462913,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-11-07T22:26:41,2026-02-05T23:26:47,22499699115;22295827259;22295847049,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:10:36,22495669678;21092496054;22327800299;21092494107;22327795461;22495675929;22327807965,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809995200;21810003152;21809984908;21810004768;21809998008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,9,2,2025-09-17T18:50:56,2026-02-13T20:37:16,22120652739;22110291737;22496032103;22120653988;22110291968;22496028924;21092495809;22496030657;21092494860,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
