domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
admin.ndstudio.gov,No,Yes,2,2,2025-09-05T02:02:09,2025-12-04T03:02:18,20806920121;20802296539,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,No,Yes,3,2,2025-09-10T19:30:06,2025-12-09T20:30:14,20930121514;20929222229;20929188098,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,No,Yes,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908588291;20909920027;20908599853,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908588291;20909920027;20908599853,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,No,Yes,3,2,2025-09-11T03:25:52,2025-12-10T04:26:02,20936719161;20937573891;20936722545,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,No,Yes,5,2,2025-09-01T21:54:19,2025-12-01T12:52:12,20732408287;20744645215;20731805845;20744646146;20731805659,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,30,3,2025-08-20T23:07:52,2025-12-10T04:26:02,20731805845;20469994260;20930121514;20937573891;20879850581;20731805659;20745573697;20744772441;20936719161;20732408287;20806920121;20617200616;20744646146;20519672736;20744771138;20929188098;20929222229;20879852090;20744645215;20617202288;20880912656;20617222426;20468750436;20518736218;20519673224;20468827427;20936722545;20519650318;20802296539;20519647528,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WR1"
projects.ndstudio.gov,No,Yes,3,2,2025-08-27T22:28:24,2025-11-25T23:28:32,20617222426;20617202288;20617200616,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
vote-gov.previews.ndstudio.gov,No,Yes,3,2,2025-09-08T17:24:11,2025-12-07T18:24:35,20880912656;20879850581;20879852090,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.hiring.ndstudio.gov,No,Yes,3,2,2025-09-02T12:00:21,2025-12-01T13:00:29,20744771138;20744772441;20745573697,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.ndstudio.gov,No,Yes,3,2,2025-08-23T06:14:10,2025-11-21T07:14:16,20519673224;20518736218;20519672736,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
