domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168950963;21171749221;21168917211;21168919297;21168965860,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21280703253;21254955754;21254917861,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770612841;21812698777;21812697564;21812686576;21770521151;21770594373,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,21094430349;20806920121;22495783925;22251496605;21092495119;21092498462;20802296539;22495779899;22171381616;22171401315,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,20929188098;20929222229;22320006008;22497081617;22320007595;22320011487;21092496435;21092493203;20930121514;22497216335,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,20908599853;22295847049;21092542077;22499725595;20909920027;22499722255;21092544478;20908588291;22499667163;22295827259;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789280489;21789257769;21789260052;21789261386;21789244263,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770612841;21812698777;21812697564;21812686576;21770521151;21770441474;21770462913;21770594373,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908599853;22295847049;20909920027;20908588291;22295827259;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327807965;22327800299;22495669678;21092494107;22495675929;20936719161;20937573891;21092496054;20936722545;22327795461,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21810004768;21809995200;21809984908;21810003152;21809998008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,15,2,2025-09-01T21:54:19,2026-02-13T20:37:16,21094432582;20731805659;22120652739;22496030657;22496028924;22120653988;20731805845;22110291968;20744646146;21092494860;20732408287;21092495809;20744645215;22110291737;22496032103,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,21092537825;22495713247;22495719705;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22426852006;22423607966;22423736169;22422969362;22423734428,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,104,5,2025-08-20T23:07:52,2026-02-13T20:16:50,21876821248;20518736218;20617200616;20617202288;20731805659;21094430349;22479601836;20930121514;20469994260;20732408287;22327807965;20519650318;21876673592;20802296539;22263025307;22263027550;21876750878;22479574048;21789261386;20879850581;21726936582;21600564090;21815789435;21726996142;20929188098;22320006008;22496030657;22251496605;22120653988;20744771138;22320011487;20879852090;22495751444;22120662534;20937573891;20468827427;22171401315;20468750436;21789280489;21726923353;22479605103;20806920121;21092527495;21074166809;22422969362;20519673224;21168965860;21949073178;22004461555;20617222426;21041915765;22327795461;20519672736;22327800299;21789260052;20731805845;22120677562;22423607966;21600500940;22120665436;21040984109;22110291737;22120652739;21809984908;21171749221;21876699750;22004465539;20880912656;22171381616;21040893195;20745573697;22445717465;21094432582;21092528698;21726923670;22110291968;22445742950;21809998008;20936722545;22426852006;20519647528;21941352673;21075365719;22495751017;21810003152;20936719161;20744645215;21168950963;22263060006;20744646146;21726995184;21074166076;21727001016;21815813875;20744772441;21918432286;21600555139;21949074826;22004451675;21040984939;22320007595;20929222229;21876753351;21918432605,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21280824343;21254917861;21280703253;21254955754;21288535545;21288534616;21254931167,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,2,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21600581405;21602644568,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,Yes,Yes,10,2,2025-08-27T22:28:24,2026-02-13T20:36:21,20617202288;22004451675;21092491903;22004465539;22496034193;22496031666;20617200616;22004461555;21092497396;20617222426,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-15T18:21:09,2026-02-13T22:50:47,22445717465;21092499098;22497992727;21040984939;21092497934;22497982532;22445742950;21040893195;21040984109;21041915765,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21600489876;21600564090;21602619706;21600500940;21600555139,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,10,2,2025-09-17T03:14:23,2026-02-13T20:26:17,21074166076;22495880617;22495884577;22479605103;21092492004;21075365719;22479574048;21092496298;22479601836;21074166809,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:53:03,2026-02-13T20:15:15,21092537825;22495733133;22495725859;22495713247;22495719705;21092540659;21092527371;21092526759,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726977076;21727001016;21726923353;21726920959;21726923670;21726942265;21726936582;21726996142;21726995184;21726978255,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,No,Yes,10,2,2025-09-08T17:24:11,2026-02-04T18:42:16,21726245417;20879850581;21092491802;21726220666;20880912656;21092495580;22263025307;22263060006;22263027550;20879852090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,10,2,2025-09-02T12:00:21,2026-02-13T22:11:16,22497128806;22120665436;20744772441;20744771138;22120677562;20745573697;22120662534;22497129912;21092496478;21092492730,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,Yes,Yes,10,2,2025-08-23T06:14:10,2026-02-14T00:46:13,20519672736;21941352673;22499695495;22499677488;21092497808;21876821248;21092491748;20518736218;21876753351;20519673224,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
