domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,9,2,2026-04-25T03:49:03,2026-09-21T13:46:14,27424106291;26002220443;25809619108;27424084368;26218648336;26045439280;26043350614;27424161229;25784769020,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2026-05-15T02:40:31,2026-08-13T03:40:38,26363173427;26347933669;26579745090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-05-19T20:28:04,2026-08-17T21:28:10,26476632021;26474257213;26505235605,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2026-05-18T22:47:03,2026-08-16T23:47:09,26450898602;26599067770;26450909774,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,6,2,2026-04-18T20:00:11,2026-09-15T01:47:15,25742175366;25995306232;27335958803;27295258330;27295271636;26002113102,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
7b8d0bbd.sni.cloudflaressl.com,Yes,No,3,2,2026-06-15T22:24:24,2026-09-13T23:24:30,27240079132;27240079025;27316369682,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,8,2,2026-04-23T16:34:28,2026-09-19T18:23:16,27375115867;27374838486;25987273245;27374836337;26025258249;27375112617;25772681103;27380588792,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,7,2,2026-04-14T03:35:06,2026-09-10T06:03:45,25639754674;27231727928;25846012090;27117247734;25845893201;25873485895;27112753257,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,14,2,2026-04-29T03:03:04,2026-09-25T04:43:34,26263887596;26263694289;25899830346;27515667983;25900144615;27515587644;26289201832;27515571355;26045152573;26045002719;26462983780;26560977010;27515681664;26092150991,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,3,2,2026-05-09T21:46:15,2026-08-07T22:46:21,26549222123;26215524847;26215500270,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,3,2,2026-05-04T20:30:23,2026-08-02T21:30:29,26315324864;26071966300;26097237649,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.cms.ndstudio.gov,No,Yes,7,2,2026-05-08T23:14:36,2026-08-07T00:38:13,26395280202;26543966447;26191029953;26422749855;26199817158;26543841488;26191393653,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
