domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,1,2025-09-21T01:40:52,2026-02-17T02:55:53,21168965860;22578270964;21168919297;22578232385;21171749221,"C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,4,1,2025-09-24T20:30:32,2026-02-20T22:06:52,21280703253;22670458790;21254955754;22670385124,"C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,3,1,2025-10-16T22:24:00,2026-01-16T21:40:11,21812698777;21770612841;21812697564,"C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,6,2,2025-09-17T18:50:56,2026-02-13T20:19:26,21092498462;22495783925;22171381616;22495779899;21092495119;22251496605,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,6,1,2025-09-10T19:30:48,2026-02-13T22:16:02,20930121514;22320007595;22497081617;20929222229;22320011487;21092496435,"C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,6,1,2025-09-09T22:16:27,2026-02-14T00:49:08,22499699115;22295827259;20908599853;21092544478;20909920027;22499725595,"C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789261386;21789244263;21789260052;21789257769;21789280489,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,4,1,2025-10-16T22:14:27,2026-01-16T21:40:11,21770462913;21812698777;21770612841;21812697564,"C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,4,1,2025-09-09T22:16:27,2026-02-05T23:26:47,22499699115;22295827259;20909920027;20908599853,"C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,6,1,2025-09-11T03:26:10,2026-02-13T20:10:36,22495675929;22327807965;22327795461;20936722545;21092496054;20937573891,"C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,3,1,2025-10-18T17:52:05,2026-01-16T18:52:09,21809998008;21810004768;21810003152,"C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:37:16,22496032103;22496030657;22496028924;22110291968;21092494860;21092495809;22120653988,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,1,2025-09-17T18:54:04,2026-02-13T20:14:33,22495719705;21092540659,"C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,3,1,2025-11-12T21:59:38,2026-02-10T23:37:37,22423736169;22423607966;22426852006,"C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,70,4,2025-09-10T19:30:48,2026-03-07T14:13:53,21876673592;21876753351;21600555139;22496030657;21092528698;22327807965;22578270964;21810003152;21876750878;21876699750;22004465539;22120653988;22527151830;20937573891;22578232385;22787442691;21789280489;21171749221;21941352673;22120665436;21074166076;22865503736;22956595525;21789261386;20930121514;22171381616;20929222229;22263027550;21949074826;21041915765;21918432286;22120662534;22426852006;22004451675;21789260052;21600564090;21040984109;22320007595;22445717465;22479605103;22327795461;21876821248;20936722545;21815813875;22790196197;21918432605;22956563657;22423607966;22495751017;22251496605;22854687419;21815789435;21168965860;21726923353;22110291968;22495751444;22479574048;22320011487;21949073178;21809998008;21727001016;21075365719;22653122156;22263060006;22685548252;21092527495;22865543149;21726936582;22527132721;21726996142,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1"
orig.cdn.ndstudio.gov,Yes,Yes,11,2,2025-09-24T20:30:32,2026-02-20T22:23:02,21280824343;21280703253;22721513316;22670639435;21288534616;22670385124;21254955754;21254931167;22670458790;22670639898;21288535545,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,2,1,2025-10-09T12:49:36,2026-01-07T13:49:32,22527093991;21602644568,"C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,Yes,Yes,6,2,2025-09-17T18:50:56,2026-02-13T20:36:21,21092497396;22496031666;22004465539;22004451675;22496034193;21092491903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,No,Yes,6,1,2025-09-15T18:25:24,2026-02-13T22:50:47,22497982532;22445717465;21041915765;21092497934;21040984109;22854687419,"C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,Yes,Yes,6,1,2025-10-09T12:47:30,2026-03-07T15:01:42,21600555139;21600564090;22956595525;22957352255;21602619706;22956563657,"C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,6,1,2025-09-17T03:14:31,2026-02-13T20:26:17,22479605103;22479574048;22495880617;21075365719;21092496298;21074166076,"C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,Yes,Yes,4,1,2025-09-17T18:53:11,2026-02-13T20:15:15,22495719705;22495725859;21092526759;21092540659,"C=US, O=Google Trust Services, CN=WE1"
trump-accounts-splashpage.previews.ndstudio.gov,No,Yes,6,1,2025-11-28T16:17:43,2026-03-02T15:39:07,22865503736;22790196197;22865543149;22865544703;22787406347;22787442691,"C=US, O=Google Trust Services, CN=WE1"
trump-accounts.previews.ndstudio.gov,No,Yes,3,1,2025-11-21T17:20:23,2026-02-19T18:20:20,22685548252;22646296891;22653122156,"C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,No,Yes,8,2,2025-10-15T01:09:32,2026-01-13T02:14:19,21726923353;21726942265;21726920959;21726977076;21726978255;21727001016;21726936582;21726996142,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov-ndstudio.previews.ndstudio.gov,No,Yes,3,1,2025-11-17T02:32:21,2026-02-15T03:33:22,22527151830;22527132721;22527129376,"C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,No,Yes,4,1,2025-09-17T18:51:06,2026-02-04T18:42:16,22263027550;21092495580;21726220666;22263060006,"C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,4,1,2025-09-17T18:51:06,2026-02-13T22:11:16,21092496478;22497129912;22120665436;22120662534,"C=US, O=Google Trust Services, CN=WE1"
