domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168950963;22578270964;21168965860;21168919297;21168917211;21171749221;22578231457;22578232385,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254917861;21254955754;21280703253,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770521151;21812698777;21812697564;21812686576;21770612841;21770594373,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,22495783925;22251496605;22171381616;20802296539;20806920121;21092498462;22171401315;21092495119;22495779899;21094430349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,22320011487;20930121514;22320007595;21092496435;21092493203;22320006008;22497081617;20929188098;20929222229;22497216335,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,21092542077;22295847049;22295827259;20909920027;20908588291;20908599853;22499699115;22499667163;22499722255;21092544478;22499725595,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789244263;21789261386;21789260052;21789257769;21789280489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770521151;21812698777;21812697564;21812686576;21770462913;21770441474;21770612841;21770594373,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,22295847049;20909920027;22295827259;20908588291;20908599853;22499699115,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327795461;22495675929;22327800299;20936719161;21092494107;22327807965;21092496054;22495669678;20936722545;20937573891,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809995200;21810003152;21810004768;21809984908;21809998008,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,Yes,Yes,15,2,2025-09-01T21:54:19,2026-02-13T20:37:16,20731805845;21094432582;20731805659;21092495809;22110291737;22110291968;22120652739;20744646146;22496028924;20744645215;20732408287;22120653988;22496032103;22496030657;21092494860,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
