domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
admin.ndstudio.gov,No,Yes,5,2,2025-09-05T02:02:09,2025-12-16T19:51:03,21092495119;21092498462;20806920121;20802296539;21094430349,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20930121514;20929222229;21092496435;20929188098;21092493203,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,20909920027;20908599853;20908588291;21092542077;21092544478,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908599853;20909920027;20908588291,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,20936722545;20937573891;21092496054;20936719161;21092494107,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,No,Yes,8,2,2025-09-01T21:54:19,2025-12-16T19:51:02,21092494860;20731805845;21094432582;20731805659;20744645215;20744646146;20732408287;21092495809,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092540659;21092537825,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,41,3,2025-08-20T23:07:52,2025-12-16T19:53:07,20879852090;21094430349;21040984109;20519672736;20519650318;20731805845;20519647528;20617202288;20518736218;20519673224;21075365719;20744645215;20617200616;20469994260;21092527495;20806920121;20880912656;21092528698;21041915765;21040893195;20936722545;21094432582;20468827427;20929222229;20802296539;20744646146;20744771138;20617222426;20745573697;20929188098;20936719161;20744772441;21040984939;20930121514;20468750436;20731805659;20937573891;20879850581;21074166076;21074166809;20732408287,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E7"
projects.ndstudio.gov,Yes,Yes,5,2,2025-08-27T22:28:24,2025-12-16T19:51:03,20617222426;20617202288;20617200616;21092497396;21092491903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21040984939;21040984109;21040893195;21092499098;21092497934;21041915765,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21075365719;21092492004;21092496298;21074166076;21074166809,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092527371;21092540659;21092537825;21092526759,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
vote-gov.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-08T17:24:11,2025-12-16T19:51:03,20879852090;21092491802;21092495580;20879850581;20880912656,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.hiring.ndstudio.gov,Yes,Yes,5,2,2025-09-02T12:00:21,2025-12-16T19:51:03,20744771138;20745573697;21092496478;21092492730;20744772441,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.ndstudio.gov,Yes,Yes,5,2,2025-08-23T06:14:10,2025-12-16T19:51:02,20519672736;21092491748;20518736218;20519673224;21092497808,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
