domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21171749221;21168950963;21168917211;21168965860;21168919297,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254955754;21254917861;21280703253,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812686576;21812697564;21812698777;21770594373;21770612841;21770521151,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,No,Yes,8,2,2025-09-05T02:02:09,2026-02-01T03:13:50,21092495119;22251496605;20802296539;22171381616;21094430349;22171401315;21092498462;20806920121,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,No,Yes,8,2,2025-09-10T19:30:06,2026-02-06T20:43:44,21092493203;20929188098;22320006008;22320011487;21092496435;22320007595;20929222229;20930121514,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,No,Yes,7,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20909920027;20908599853;21092544478;20908588291;21092542077;22295847049;22295827259,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789261386;21789280489;21789257769;21789260052;21789244263,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812686576;21812697564;21770462913;21770441474;21812698777;21770594373;21770612841;21770521151,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,5,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20909920027;20908599853;20908588291;22295847049;22295827259,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,No,Yes,8,2,2025-09-11T03:25:52,2026-02-07T04:44:06,22327800299;21092496054;20936719161;22327807965;20936722545;21092494107;20937573891;22327795461,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809998008;21810004768;21809995200;21810003152;21809984908,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,No,Yes,12,2,2025-09-01T21:54:19,2026-01-29T13:09:49,21092495809;20744645215;20732408287;20731805659;20744646146;22110291968;22120653988;21094432582;20731805845;22110291737;22120652739;21092494860,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092540659;21092537825,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22426852006;22423736169;22423734428;22423607966;22422969362,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,96,5,2025-08-20T23:07:52,2026-02-10T22:59:36,21876821248;22120652739;20519673224;21809984908;20744645215;20617202288;20744646146;20469994260;21168965860;20731805845;21092527495;20519650318;21092528698;21809998008;20879850581;21789280489;20879852090;21040984939;21941352673;22110291968;20929188098;22120653988;22263060006;20806920121;21726923670;22171381616;22120662534;22423607966;22251496605;21074166809;21074166076;21600555139;22426852006;21040893195;20518736218;22422969362;21041915765;20468827427;21040984109;21094430349;22327795461;22004451675;21949073178;21810003152;22263027550;21075365719;22327800299;21726923353;20936719161;20802296539;21168950963;20936722545;21094432582;20929222229;22263025307;20937573891;20519647528;22171401315;22327807965;21815789435;21789261386;20744772441;20617222426;20519672736;20468750436;21876753351;20744771138;20617200616;21726936582;21726995184;20745573697;20731805659;22120665436;21600500940;21726996142;21171749221;21876750878;22004465539;21918432286;20930121514;21815813875;21727001016;21600564090;22320006008;22320011487;22110291737;20732408287;21789260052;21876673592;20880912656;22120677562;21949074826;21876699750;22320007595;21918432605;22004461555,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=R12"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21254917861;21280824343;21288535545;21254955754;21288534616;21254931167;21280703253,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
previews.ndstudio.gov,Yes,Yes,2,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21600581405;21602644568,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
projects.ndstudio.gov,No,Yes,8,2,2025-08-27T22:28:24,2026-01-23T23:44:11,21092497396;20617202288;22004465539;20617222426;21092491903;22004451675;20617200616;22004461555,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21041915765;21040893195;21040984109;21092499098;21040984939;21092497934,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21602619706;21600564090;21600489876;21600500940;21600555139,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21074166809;21074166076;21092492004;21092496298;21075365719,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092540659;21092527371;21092537825;21092526759,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726923353;21727001016;21726977076;21726978255;21726996142;21726920959;21726936582;21726995184;21726942265;21726923670,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
vote-gov.previews.ndstudio.gov,No,Yes,10,2,2025-09-08T17:24:11,2026-02-04T18:42:16,20879850581;21726220666;22263025307;21092495580;21726245417;22263060006;20879852090;20880912656;22263027550;21092491802,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.hiring.ndstudio.gov,No,Yes,8,2,2025-09-02T12:00:21,2026-01-29T13:10:25,21092492730;22120677562;20745573697;21092496478;20744772441;22120665436;22120662534;20744771138,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
www.ndstudio.gov,No,Yes,8,2,2025-08-23T06:14:10,2026-01-19T07:28:29,21941352673;20519672736;21876753351;21876821248;20518736218;21092491748;20519673224;21092497808,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
