domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168965860;21168919297;22578232385;21171749221;22578231457;22578270964;21168950963;21168917211,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21280703253;21254917861;21254955754,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770612841;21770521151;21812698777;21812697564;21812686576;21770594373,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,22495783925;22171381616;21094430349;22495779899;21092495119;21092498462;20802296539;22251496605;20806920121;22171401315,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,21092496435;22320007595;22320006008;22497216335;20930121514;21092493203;20929188098;22497081617;22320011487;20929222229,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,20908588291;20909920027;21092542077;22499667163;21092544478;22499725595;22295827259;20908599853;22499722255;22499699115;22295847049,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789244263;21789257769;21789260052;21789261386;21789280489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770441474;21770612841;21770521151;21812698777;21770462913;21812697564;21812686576;21770594373,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20909920027;22295827259;20908599853;20908588291;22499699115;22295847049,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,20937573891;20936722545;22495669678;22327795461;22495675929;21092494107;20936719161;22327807965;21092496054;22327800299,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
