domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,7,2,2025-12-27T18:27:37,2026-05-26T00:12:44,24627036497;24627146260;23403902709;24627123179;23403894875;24627142751;23403885951,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2026-01-17T02:09:13,2026-04-17T03:09:19,23813598717;23814238549;23813602726,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-01-21T16:53:15,2026-04-21T17:58:26,23902717245;23902657898;23902702543,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,2,2,2026-01-20T21:44:35,2026-04-20T22:44:42,23888609579;23888611836,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497772941;24497762511;24497778717;24497770086,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
a239a816.sni.cloudflaressl.com,Yes,No,6,2,2025-12-26T15:47:04,2026-05-24T17:04:36,24600331133;24600318351;23383378796;23383394425;24600337080;23383377214,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,8,2,2025-12-16T22:08:16,2026-05-15T00:51:35,24394427386;23166440101;23165493435;23165546559;23165577696;24394327373;24394408516;24394430556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,8,2,2026-01-01T02:32:17,2026-05-30T03:43:58,23488171050;24708358761;23749186446;23488167683;24709154957;23749180761;24708434821;23488170243,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,8,2,2026-01-06T19:57:24,2026-06-04T21:12:46,24825698557;23752078946;24830110931;23752075975;24833705677;23594899535;23594884544;23594878155,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,12,2,2025-12-26T15:47:04,2026-05-24T18:35:00,24600331133;23383459240;24601726792;23383395386;24601638498;24600318351;23383378796;24601728206;23383394425;23383377214;24600337080;23383441205,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
board-of-peace-assets.ndstudio.gov,No,Yes,6,2,2026-01-21T16:52:44,2026-04-21T17:58:26,23902667162;23902657898;23902717245;23902702543;23902651794;23902641121,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
