domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,6,2,2026-02-24T23:07:22,2026-07-24T09:11:57,24627036497;24627142751;25784769020;24627146260;25809619108;24627123179,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2026-03-17T02:26:32,2026-06-15T03:26:39,25036729716;25036908959;25036904834,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-03-21T18:39:14,2026-06-19T19:39:20,25138633262;25151840760;25138635424,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2026-03-20T22:15:35,2026-06-18T23:15:41,25122143415;25122155686;25122152718,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
6715858e.sni.cloudflaressl.com,Yes,No,5,3,2026-02-18T19:38:01,2026-07-17T21:00:17,25742175366;24497778717;24497772941;24497770086;24497762511,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8"
a239a816.sni.cloudflaressl.com,Yes,No,4,2,2026-02-23T16:04:30,2026-07-22T17:34:34,24600318351;24600337080;24600331133;25772681103,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,3,2,2026-04-14T03:35:06,2026-07-13T04:40:25,25846012090;25639754674;25845893201,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,5,2,2026-03-01T02:43:52,2026-06-11T21:02:06,24708358761;24709154957;24970467080;24708434821;24970465631,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929757813;24929756907;24929771832;24929790685;24929769247;24929799538,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2026-03-06T20:12:40,2026-06-12T02:14:28,24830110931;24974741497;24974756202;24825698557;24833705677,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.cms.ndstudio.gov,No,Yes,5,2,2026-03-10T22:48:42,2026-06-08T23:49:52,24908508758;24908505302;24908469212;24908482903;24908497395,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
