domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168965860;21168919297;21168950963;21171749221;21168917211,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254917861;21280703253;21254955754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,5,2,2025-09-05T02:02:09,2025-12-16T19:51:03,20806920121;20802296539;21092495119;21094430349;21092498462,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20930121514;21092496435;21092493203;20929188098;20929222229,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,20908599853;21092544478;20909920027;20908588291;21092542077,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908599853;20909920027;20908588291,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,21092496054;20937573891;20936722545;20936719161;21092494107,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,8,2,2025-09-01T21:54:19,2025-12-16T19:51:02,20731805845;20744646146;21092494860;21092495809;21094432582;20732408287;20731805659;20744645215,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092537825;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,44,3,2025-08-20T23:07:52,2025-12-20T02:44:05,20806920121;20731805845;20519650318;20518736218;21040984109;21168950963;21075365719;20879852090;21074166076;20617202288;20880912656;20744771138;20469994260;21092528698;20468750436;20468827427;21092527495;20802296539;20744772441;20744646146;21094432582;20745573697;20937573891;20732408287;21094430349;20936722545;20731805659;20519647528;20936719161;21171749221;21074166809;21041915765;20929188098;20744645215;20930121514;20519673224;21168965860;20519672736;21040893195;21040984939;20879850581;20617200616;20617222426;20929222229,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E7"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21280824343;21254917861;21280703253;21288535545;21254931167;21288534616;21254955754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,Yes,Yes,5,2,2025-08-27T22:28:24,2025-12-16T19:51:03,21092491903;20617202288;20617200616;20617222426;21092497396,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21092497934;21040984109;21041915765;21040984939;21040893195;21092499098,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21092496298;21092492004;21075365719;21074166076;21074166809,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092526759;21092537825;21092527371;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-08T17:24:11,2025-12-16T19:51:03,21092491802;20879852090;20879850581;20880912656;21092495580,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,5,2,2025-09-02T12:00:21,2025-12-16T19:51:03,21092496478;20744772441;21092492730;20745573697;20744771138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,Yes,Yes,5,2,2025-08-23T06:14:10,2025-12-16T19:51:02,20519672736;20519673224;20518736218;21092497808;21092491748,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
