domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,9,2,2026-06-23T12:46:08,2026-11-19T23:02:30,29054470857;29019512452;29118121139;27424084368;29183468708;29118127976;27424161229;27424106291;29077354104,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2026-07-13T03:09:38,2026-10-11T04:24:41,27889613100;27889873337;27889859997;27906124495;27889621533,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,3,2,2026-06-17T00:47:09,2026-09-15T01:47:15,27335958803;27295271636;27295258330,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
7b8d0bbd.sni.cloudflaressl.com,Yes,No,5,2,2026-06-15T22:24:24,2026-10-10T19:55:34,27881381149;27240079132;27316369682;27240079025;27881380374,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,5,2,2026-06-21T17:07:19,2026-09-19T18:23:16,27374836337;27375112617;27375115867;27374838486;27380588792,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,12,2,2026-06-27T03:36:46,2026-11-23T05:42:12,27515667983;27815815453;29173710467;27815999437;29228824242;27515571355;29174184194;29228283308;27515681664;27515587644;27815802379;27815997156,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,4,2,2026-07-07T22:04:50,2026-10-05T23:16:42,27767801161;27768000950;27767799939;27767995277,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.cms.ndstudio.gov,Yes,Yes,7,2,2026-07-06T23:31:41,2026-10-05T01:22:06,27745624903;27744626776;27745158372;27745386516;27744572286;27744579544;27745493943,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apple.staging.ndstudio.gov,No,Yes,5,2,2026-07-08T23:06:31,2026-10-07T00:07:27,27793219689;27793199308;27793222035;27825535247;27793222750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,7,2,2026-06-21T17:07:19,2026-09-19T21:31:18,27374836337;27375112617;27378201802;27375115867;27374838486;27380588792;27378201318,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
boardofpeace.previews.ndstudio.gov,No,Yes,4,2,2026-07-10T15:49:23,2026-10-08T17:04:56,27835704473;27835320640;27835343244;27835738979,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
chat.staging.ndstudio.gov,No,Yes,5,2,2026-07-12T20:50:29,2026-10-10T21:51:32,27883109365;27883104596;28484925332;27883095927;27883098018,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cms.ndstudio.gov,Yes,Yes,15,2,2026-06-20T14:58:18,2026-11-16T16:33:16,27349157596;27348328706;27348349592;27552757947;28887661380;27552761942;27348324318;27551629985;28887664686;27348308351;27549177961;28887572551;27549175857;28887570219;27551625185,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dga.previews.ndstudio.gov,Yes,Yes,5,2,2026-06-14T03:39:31,2026-09-12T07:26:07,27173443785;27210556151;27170936054;27171120018;27171228982,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
