domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168965860;21168919297;21168950963;21171749221;21168917211,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21280703253;21254917861;21254955754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812697564;21770594373;21770521151;21770612841;21812698777;21812686576,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,5,2,2025-09-05T02:02:09,2025-12-16T19:51:03,20802296539;21092498462;21092495119;21094430349;20806920121,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20930121514;20929188098;21092493203;21092496435;20929222229,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,21092544478;20908588291;20908599853;20909920027;21092542077,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789280489;21789244263;21789257769;21789261386;21789260052,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812697564;21770441474;21770594373;21770462913;21770521151;21770612841;21812698777;21812686576,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20909920027;20908599853;20908588291,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,21092496054;20936722545;20937573891;21092494107;20936719161,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809984908;21810003152;21809995200;21810004768;21809998008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,8,2,2025-09-01T21:54:19,2025-12-16T19:51:02,20731805845;20744645215;20731805659;20744646146;21092494860;20732408287;21092495809;21094432582,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092537825;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,74,5,2025-08-20T23:07:52,2026-01-23T23:44:11,20519672736;21600500940;21094430349;20468827427;21727001016;21040984109;21876821248;21041915765;21074166809;20879850581;21918432286;21074166076;21171749221;21094432582;20469994260;21815813875;21815789435;21949073178;21809984908;21918432605;21726923353;20937573891;20617202288;20744771138;20732408287;21040984939;22004465539;21726995184;21726923670;21168950963;20744645215;20936719161;20617200616;20468750436;21876699750;20744772441;21092527495;20936722545;20731805659;20518736218;21726936582;20880912656;21040893195;20617222426;20519647528;20879852090;20806920121;21600564090;21092528698;21075365719;21809998008;21789260052;21600555139;21168965860;20802296539;20731805845;20930121514;21789280489;20929188098;21810003152;20744646146;20519650318;21949074826;21941352673;21876750878;21876753351;21876673592;22004451675;21726996142;20745573697;20519673224;22004461555;21789261386;20929222229,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
orig.cdn.ndstudio.gov,Yes,Yes,7,2,2025-09-24T20:30:21,2025-12-23T21:42:23,21288534616;21254917861;21280824343;21280703253;21254955754;21288535545;21254931167,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,2,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21602644568;21600581405,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,No,Yes,8,2,2025-08-27T22:28:24,2026-01-23T23:44:11,20617202288;20617200616;20617222426;21092491903;21092497396;22004451675;22004465539;22004461555,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,Yes,Yes,6,2,2025-09-15T18:21:09,2025-12-16T19:51:02,21092497934;21040984109;21041915765;21040893195;21040984939;21092499098,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21600500940;21600489876;21600564090;21602619706;21600555139,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,5,2,2025-09-17T03:14:23,2025-12-16T19:51:03,21074166076;21074166809;21092492004;21092496298;21075365719,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,No,Yes,4,2,2025-09-17T18:53:03,2025-12-16T19:54:01,21092526759;21092527371;21092537825;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,No,Yes,10,2,2025-10-15T01:09:23,2026-01-13T02:14:19,21726920959;21726978255;21726923353;21727001016;21726942265;21726936582;21726977076;21726996142;21726995184;21726923670,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,Yes,Yes,7,2,2025-09-08T17:24:11,2026-01-13T01:24:32,21726220666;21092491802;21092495580;20880912656;20879852090;20879850581;21726245417,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,5,2,2025-09-02T12:00:21,2025-12-16T19:51:03,20744772441;21092492730;21092496478;20745573697;20744771138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,No,Yes,8,2,2025-08-23T06:14:10,2026-01-19T07:28:29,21092491748;20518736218;21876821248;21092497808;21941352673;20519673224;21876753351;20519672736,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
