domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,3,2,2025-12-27T18:27:37,2026-03-27T19:27:43,23403885951;23403894875;23403902709,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578232385;22578231457;22578270964,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-11-22T21:06:45,2026-02-20T22:06:52,22684442860;22670385124;22670458790,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2025-12-26T15:47:04,2026-03-26T16:47:10,23383378796;23383394425;23383377214,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,10,2,2025-10-16T22:17:56,2026-03-16T23:13:23,21812686576;23165546559;21770612841;21770521151;23166440101;21812697564;21770594373;23165493435;21812698777;23165577696,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,8,2,2025-11-03T02:13:44,2026-04-01T03:32:23,22495783925;22171401315;22251496605;23488171050;22495779899;23488170243;22171381616;23488167683,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-11-08T19:43:37,2026-02-13T22:16:02,22497216335;22497081617;22320007595;22320011487;22320006008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,6,2,2025-12-26T15:47:04,2026-03-26T16:52:38,23383377214;23383378796;23383394425;23383459240;23383395386;23383441205,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,6,2,2025-11-07T22:26:41,2026-02-14T00:49:08,22499699115;22499667163;22295847049;22295827259;22499725595;22499722255,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,21789244263;23143442175;23143479942;23143465973;23140322512;21789261386;23140323588;21789280489;21789257769;21789260052,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
