domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,7,2,2025-12-27T18:27:37,2026-05-26T00:12:44,24627123179;23403902709;23403885951;24627036497;24627142751;23403894875;24627146260,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-01-17T02:09:13,2026-06-15T03:26:39,25036729716;23813598717;25036904834;23814238549;23813602726;25036908959,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-01-21T16:53:15,2026-04-21T17:58:26,23902702543;23902717245;23902657898,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,5,2,2026-01-20T21:44:35,2026-06-18T23:15:41,25122155686;23888609579;25122143415;25122152718;23888611836,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497762511;24497772941;24497770086;24497778717,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
a239a816.sni.cloudflaressl.com,Yes,No,6,2,2025-12-26T15:47:04,2026-05-24T17:04:36,23383378796;24600331133;23383394425;24600318351;23383377214;24600337080,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,4,2,2026-02-13T23:46:12,2026-05-15T00:51:35,24394427386;24394327373;24394408516;24394430556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2026-01-01T02:32:17,2026-06-11T21:02:06,23488170243;23488171050;24709154957;24708434821;23749180761;23488167683;24970467080;24708358761;23749186446;24970465631,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929790685;24929757813;24929799538;24929771832;24929769247;24929756907,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2026-01-06T19:57:24,2026-06-12T02:14:28,23752075975;24825698557;23594899535;23752078946;23594878155;23594884544;24974741497;24830110931;24974756202;24833705677,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
