domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,6,2,2026-04-25T03:49:03,2026-09-21T13:46:14,26002220443;26045439280;26043350614;27424084368;27424106291;26218648336,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-05-15T02:40:31,2026-10-11T04:24:41,27889621533;27889613100;27889873337;27889859997;26363173427;26579745090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,2,2,2026-05-19T20:28:04,2026-08-17T21:28:10,26476632021;26505235605,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,2,2,2026-05-18T22:47:03,2026-08-16T23:47:09,26599067770;26450909774,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-04-18T20:00:11,2026-09-15T01:47:15,27295271636;25995306232;26002113102;27295258330,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
7b8d0bbd.sni.cloudflaressl.com,Yes,No,4,2,2026-06-15T22:24:24,2026-10-10T19:55:34,27881380374;27240079025;27881381149;27240079132,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,6,2,2026-04-23T16:34:28,2026-09-19T18:23:16,27374838486;27375115867;27375112617;25987273245;26025258249;27374836337,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,2,2,2026-06-12T05:03:39,2026-09-10T06:03:45,27112753257;27117247734,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,16,2,2026-04-29T03:03:04,2026-10-07T22:17:30,27515667983;27815815453;27815802379;26462983780;26560977010;26045152573;26045002719;27515587644;27515681664;27515571355;26092150991;26263694289;27815997156;26289201832;26263887596;27815999437,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,6,2,2026-05-09T21:46:15,2026-10-05T23:16:42,27768000950;26549222123;27767799939;26215524847;27767995277;27767801161,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,2,2,2026-05-04T20:30:23,2026-08-02T21:30:29,26315324864;26097237649,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.cms.ndstudio.gov,Yes,Yes,13,2,2026-05-08T23:14:36,2026-10-05T01:22:06,26543966447;27745386516;26543841488;27744572286;27744579544;27745493943;26422749855;27745624903;26199817158;26395280202;26191029953;27745158372;27744626776,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apple.staging.ndstudio.gov,No,Yes,4,2,2026-07-08T23:06:31,2026-10-07T00:07:27,27793219689;27793199308;27793222035;27793222750,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
