domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,3,2,2026-06-23T12:46:08,2026-09-21T13:46:14,27424161229;27424084368;27424106291,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2026-05-15T02:40:31,2026-10-11T04:24:41,27889621533;27889613100;27906124495;27889859997;26347933669;26363173427;27889873337;26579745090,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-05-19T20:28:04,2026-08-17T21:28:10,26505235605;26474257213;26476632021,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2026-05-18T22:47:03,2026-08-16T23:47:09,26450898602;26450909774;26599067770,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,3,2,2026-06-17T00:47:09,2026-09-15T01:47:15,27335958803;27295258330;27295271636,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
7b8d0bbd.sni.cloudflaressl.com,Yes,No,5,2,2026-06-15T22:24:24,2026-10-10T19:55:34,27881381149;27240079025;27240079132;27316369682;27881380374,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a239a816.sni.cloudflaressl.com,Yes,No,5,2,2026-06-21T17:07:19,2026-09-19T18:23:16,27374836337;27374838486;27375115867;27380588792;27375112617,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,3,2,2026-06-12T05:03:39,2026-09-10T06:03:45,27231727928;27112753257;27117247734,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,18,2,2026-04-29T03:03:04,2026-10-07T22:17:30,26045002719;25900144615;25899830346;26092150991;27515681664;26263694289;27515667983;27815999437;27515587644;26263887596;27815815453;26462983780;26560977010;27515571355;27815997156;27815802379;26289201832;26045152573,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,7,2,2026-05-09T21:46:15,2026-10-05T23:16:42,27768000950;27767801161;26215524847;27767995277;26215500270;27767799939;26549222123,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,No,Yes,3,2,2026-05-04T20:30:23,2026-08-02T21:30:29,26097237649;26315324864;26071966300,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.cms.ndstudio.gov,Yes,Yes,14,2,2026-05-08T23:14:36,2026-10-05T01:22:06,26191029953;27745386516;26199817158;26422749855;27744579544;27744572286;27745624903;27745158372;26191393653;27745493943;26543841488;26395280202;26543966447;27744626776,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
apple.staging.ndstudio.gov,No,Yes,5,2,2026-07-08T23:06:31,2026-10-07T00:07:27,27793219689;27793222035;27793222750;27825535247;27793199308,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,No,Yes,7,2,2026-06-21T17:07:19,2026-09-19T21:31:18,27374836337;27374838486;27378201318;27375115867;27380588792;27378201802;27375112617,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
