domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2025-11-19T01:55:47,2026-02-17T02:55:53,22578232385;22578270964;22578231457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,21254917861;22684442860;21254955754;21280703253;22670458790;22670385124,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,10,2,2025-10-16T22:17:56,2026-03-16T23:13:23,23165546559;23165493435;21812698777;21812697564;21812686576;23165577696;21770521151;21770612841;21770594373;23166440101,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,5,2,2025-11-03T02:13:44,2026-02-13T20:19:26,22251496605;22495783925;22171381616;22495779899;22171401315,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-11-08T19:43:37,2026-02-13T22:16:02,22497081617;22497216335;22320007595;22320006008;22320011487,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,6,2,2025-11-07T22:26:41,2026-02-14T00:49:08,22499722255;22499699115;22499725595;22295847049;22295827259;22499667163,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,10,2,2025-10-17T18:33:19,2026-03-16T00:01:46,23140322512;21789261386;23143465973;21789257769;23143442175;23143479942;23140323588;21789260052;21789244263;21789280489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,14,2,2025-10-16T22:14:20,2026-03-16T23:13:23,21770441474;21770462913;23165546559;23126009068;23126010400;23165493435;21812698777;21812697564;21812686576;23165577696;21770521151;21770612841;21770594373;23166440101,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dga.previews.ndstudio.gov,No,Yes,5,2,2025-12-18T15:03:41,2026-03-18T16:04:42,23203530075;23203709519;23203698290;23203704627;23203744568,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-11-07T22:26:41,2026-02-05T23:26:47,22499699115;22295827259;22295847049,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
