domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,4,2,2026-02-24T23:07:22,2026-05-26T00:12:44,24627036497;24627123179;24627146260;24627142751,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-01-17T02:09:13,2026-06-15T03:26:39,25036908959;23814238549;23813602726;25036729716;23813598717;25036904834,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
51c11b02.sni.cloudflaressl.com,Yes,No,6,2,2026-01-21T16:53:15,2026-06-19T19:39:20,25151840760;25138635424;23902702543;25138633262;23902717245;23902657898,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,5,2,2026-01-20T21:44:35,2026-06-18T23:15:41,25122155686;25122152718;23888611836;23888609579;25122143415,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497770086;24497778717;24497762511;24497772941,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
a239a816.sni.cloudflaressl.com,Yes,No,3,2,2026-02-23T16:04:30,2026-05-24T17:04:36,24600318351;24600331133;24600337080,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,4,2,2026-02-13T23:46:12,2026-05-15T00:51:35,24394427386;24394408516;24394327373;24394430556,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,7,2,2026-01-13T19:45:09,2026-06-11T21:02:06,24708434821;24708358761;24970465631;24970467080;23749180761;23749186446;24709154957,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929756907;24929790685;24929757813;24929799538;24929771832;24929769247,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2026-01-06T19:57:24,2026-06-12T02:14:28,23752078946;24974756202;24974741497;24830110931;23594878155;23752075975;23594899535;24833705677;24825698557;23594884544,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
