domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168919297;22578270964;21168965860;21168950963;21168917211;21171749221;22578232385;22578231457,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,22684442860;22670385124;22670458790;21254955754;21254917861;21280703253,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812697564;21770521151;21812698777;21770594373;21812686576;21770612841,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:19:26,22171401315;22251496605;22495783925;22171381616;21092498462;21092495119;22495779899,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,22320011487;20929222229;22320006008;21092493203;20930121514;21092496435;22497081617;22320007595;20929188098;22497216335,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,22499722255;22499699115;22499667163;22499725595;22295847049;20909920027;21092542077;20908588291;20908599853;22295827259;21092544478,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789260052;21789244263;21789261386;21789257769;21789280489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812697564;21770521151;21770462913;21770441474;21812698777;21770594373;21812686576;21770612841,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,22499699115;22295847049;20909920027;20908588291;20908599853;22295827259,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327795461;20936722545;21092496054;22495669678;22327800299;21092494107;20937573891;22495675929;20936719161;22327807965,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21810004768;21810003152;21809995200;21809998008;21809984908,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,Yes,Yes,9,2,2025-09-17T18:50:56,2026-02-13T20:37:16,21092495809;22110291737;22496028924;21092494860;22110291968;22120652739;22120653988;22496030657;22496032103,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,22495713247;21092540659;22495719705;21092537825,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423607966;22423734428;22422969362;22426852006;22423736169,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,97,4,2025-09-08T17:24:11,2026-03-02T15:38:54,22171381616;20929188098;20929222229;22578270964;20879852090;22327800299;21809998008;22578232385;22578231457;22120665436;21876821248;21789280489;21949073178;20936722545;21810003152;20937573891;21876753351;21092528698;22426852006;22527148456;21726923353;21949074826;21941352673;20879850581;21040893195;21726936582;22495751017;22263025307;22479605103;22787442691;21789260052;22865495854;22653122156;22263027550;22110291968;21918432286;21075365719;22685548252;21726995184;22263060006;21726996142;22646298810;21727001016;22120677562;21092527495;22004465539;22496030657;22865543149;22171401315;22790196197;22120662534;22110291737;21876750878;21815789435;21876673592;21600564090;22423607966;21876699750;22479601836;21815813875;21809984908;22320011487;22527132721;22445717465;22004451675;21171749221;22120652739;22479574048;22120653988;22320007595;22327795461;21074166076;22004461555;20880912656;22865503736;21918432605;21040984939;21168965860;21600500940;20930121514;22495751444;21600555139;22854687419;21168950963;22445742950;22527151830;21789261386;21041915765;22251496605;22787407047;21074166809;21726923670;22320006008;22422969362;20936719161;22327807965;21040984109,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
orig.cdn.ndstudio.gov,Yes,Yes,13,2,2025-09-24T20:30:21,2026-02-20T22:23:02,21254931167;21280824343;22684442860;21288534616;22670385124;22670639898;21280703253;22670458790;21288535545;21254955754;21254917861;22670639435;22721513316,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
previews.ndstudio.gov,Yes,Yes,3,2,2025-10-09T12:49:26,2026-01-07T13:49:32,21602644568;21600581405;22527093991,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
projects.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:36:21,21092491903;22004465539;22496031666;22004451675;21092497396;22496034193;22004461555,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
resize-test.previews.ndstudio.gov,No,Yes,11,2,2025-09-15T18:21:09,2026-02-13T22:50:47,22445717465;21041915765;22497982532;21040984939;22854687419;21040893195;22445742950;22497992727;21092497934;21092499098;21040984109,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
rx.previews.ndstudio.gov,No,Yes,5,2,2025-10-09T12:47:20,2026-01-07T13:47:33,21600555139;21600500940;21600489876;21602619706;21600564090,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sr-input.int.ndstudio.gov,Yes,Yes,10,2,2025-09-17T03:14:23,2026-02-13T20:26:17,21074166809;22479605103;22495884577;21092492004;21074166076;22495880617;21075365719;22479574048;22479601836;21092496298,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
sweetrex.int.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:53:03,2026-02-13T20:15:15,22495725859;22495713247;22495733133;21092527371;21092526759;21092540659;21092537825;22495719705,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
trump-accounts-splashpage.previews.ndstudio.gov,No,Yes,10,2,2025-11-28T16:17:36,2026-03-02T15:39:07,22865543149;22787442691;22790196197;22865544703;22865503736;22865505017;22865495854;22787406347;22787404896;22787407047,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
