domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168965860;21171749221;21168919297;21168917211;21168950963,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21254955754;21280703253;21254917861,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812686576;21812698777;21770521151;21770594373;21812697564;21770612841,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,No,Yes,8,2,2025-09-05T02:02:09,2026-02-01T03:13:50,21092498462;22171381616;21094430349;20806920121;22171401315;21092495119;20802296539;22251496605,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-10T19:30:06,2025-12-16T19:51:02,20930121514;21092493203;20929188098;20929222229;21092496435,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,5,2,2025-09-09T22:16:13,2025-12-16T19:54:14,20908588291;21092542077;20908599853;21092544478;20909920027,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789257769;21789280489;21789244263;21789261386;21789260052,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812686576;21812698777;21770441474;21770521151;21770594373;21770462913;21812697564;21770612841,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-09-09T22:16:13,2025-12-08T23:16:19,20908599853;20908588291;20909920027,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,5,2,2025-09-11T03:25:52,2025-12-16T19:51:02,20936719161;21092494107;20937573891;21092496054;20936722545,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809995200;21809998008;21810004768;21809984908;21810003152,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,No,Yes,12,2,2025-09-01T21:54:19,2026-01-29T13:09:49,20731805845;21092494860;21094432582;22110291968;20732408287;22110291737;22120652739;20744645215;22120653988;21092495809;20731805659;20744646146,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,2,2,2025-09-17T18:53:55,2025-12-16T19:54:01,21092540659;21092537825,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
