domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,7,2,2025-12-27T18:27:37,2026-05-26T00:12:44,24627142751;23403885951;24627146260;24627036497;23403894875;24627123179;23403902709,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,3,2,2026-01-17T02:09:13,2026-04-17T03:09:19,23813598717;23814238549;23813602726,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-01-21T16:53:15,2026-04-21T17:58:26,23902657898;23902702543;23902717245,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,2,2,2026-01-20T21:44:35,2026-04-20T22:44:42,23888611836;23888609579,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497770086;24497762511;24497778717;24497772941,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
a239a816.sni.cloudflaressl.com,Yes,No,6,2,2025-12-26T15:47:04,2026-05-24T17:04:36,24600337080;23383394425;24600318351;23383378796;24600331133;23383377214,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,8,2,2025-12-16T22:08:16,2026-05-15T00:51:35,23165577696;24394327373;24394427386;23165546559;24394408516;23165493435;23166440101;24394430556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2026-01-01T02:32:17,2026-06-11T21:02:06,24709154957;24970465631;24970467080;23749186446;23488170243;23488171050;23488167683;24708434821;24708358761;23749180761,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929756907;24929799538;24929771832;24929790685;24929769247;24929757813,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2026-01-06T19:57:24,2026-06-12T02:14:28,24974741497;24825698557;24974756202;23594878155;23752075975;23594884544;23752078946;24833705677;24830110931;23594899535,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.cms.ndstudio.gov,No,Yes,5,2,2026-03-10T22:48:42,2026-06-08T23:49:52,24908482903;24908497395;24908469212;24908508758;24908505302,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,12,2,2025-12-26T15:47:04,2026-05-24T18:35:00,24600337080;24601726792;23383441205;23383394425;24600318351;23383378796;23383395386;24601638498;24600331133;23383459240;24601728206;23383377214,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
board-of-peace-assets.ndstudio.gov,No,Yes,6,2,2026-01-21T16:52:44,2026-04-21T17:58:26,23902651794;23902641121;23902702543;23902717245;23902667162;23902657898,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
boardofpeace.previews.ndstudio.gov,No,Yes,5,2,2026-01-14T15:00:01,2026-04-14T16:01:09,23765090943;23765084684;23765094237;23765093497;23765091936,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2026-01-05T22:41:56,2026-06-12T10:23:30,23756550735;23575783261;24981113671;23756566136;24981134010;23575768276;24809871071;24809383164;23575774461;24808781221;23756493190,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,Yes,Yes,10,2,2025-12-15T18:57:30,2026-05-14T04:21:30,23140322512;23143442175;24373258558;24365181440;24373285670;24365201697;24365206761;23143465973;23143479942;23140323588,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,10,2,2025-12-16T22:08:16,2026-05-15T00:51:35,23165577696;24354209407;24394327373;24354192146;24394427386;23165546559;24394408516;23165493435;23166440101;24394430556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cio.previews.ndstudio.gov,No,Yes,5,2,2026-02-10T22:05:04,2026-05-11T23:05:12,24319957399;24319952442;24319988376;24319965849;24319949724,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cms.ndstudio.gov,No,Yes,5,2,2026-03-02T15:47:03,2026-05-31T16:48:13,24740804275;24740782406;24740802195;24740826377;24740827003,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dga.previews.ndstudio.gov,Yes,Yes,10,2,2025-12-18T15:03:41,2026-05-16T21:16:44,24433035959;23203709519;23203704627;24429014747;24429009130;24433260444;24429000762;23203698290;23203744568;23203530075,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2026-01-05T22:41:56,2026-06-03T23:55:13,23575783261;23575768276;24809871071;24809383164;23575774461;24808781221,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
early-careers.preview.ndstudio.gov,No,Yes,5,2,2026-02-13T15:04:49,2026-05-14T16:04:57,24385565605;24385570804;24385582762;24385589327;24385593586,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
early-careers.previews.ndstudio.gov,No,Yes,6,2,2026-02-13T15:24:14,2026-05-14T20:47:19,24385924733;24390390170;24385926706;24390393373;24385923542;24390414138,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2026-01-07T03:57:02,2026-06-11T20:41:47,23748895099;23601804837;24830908403;23601813700;23601800503;24970208643;23748894564;24830907188;24830782545;24970208473,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
forestandrangelands.previews.ndstudio.gov,No,Yes,5,2,2026-02-12T00:39:39,2026-05-13T01:40:25,24346507365;24346497825;24346506322;24346474385;24346499188,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
freedom.previews.ndstudio.gov,No,Yes,8,2,2026-01-12T02:20:31,2026-06-10T03:40:50,23713089269;24934475883;24934484390;23713036670;23713044984;23713057062;23713062072;24934463545,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
genesis.assets.ndstudio.gov,No,Yes,12,2,2025-12-27T18:27:37,2026-05-26T00:12:44,24627142751;23403968047;23403885951;24627146260;24627036497;23403890961;23403894875;24623432258;24627123179;23403902709;23403968051;24623418815,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,Yes,Yes,10,2,2025-12-16T18:13:38,2026-05-14T23:13:53,23161647399;24392795919;24389111632;23161643060;24392813956;23169062349;23163196282;24389076239;24389098830;23161620494,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,16,2,2025-12-28T22:30:02,2026-06-11T21:49:27,24971120478;24646441143;23425752900;23749589647;24646426087;23749590412;24657385720;23425748923;24646424771;23436417616;23425765306;24971120043;23436430896;24657390906;24657383486;23749587432,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hstf.previews.ndstudio.gov,No,Yes,5,2,2026-02-25T16:56:14,2026-05-26T17:56:25,24641615195;24641615392;24641629909;24641631976;24641642426,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
