domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168965860;21168917211;22578270964;21168950963;21168919297;22578232385;21171749221;22578231457,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,22670385124;21280703253;21254955754;22670458790;21254917861;22684442860,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770612841;21812686576;21770594373;21812697564;21812698777;21770521151,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,21092498462;22251496605;20802296539;22171381616;22495783925;21092495119;21094430349;22171401315;20806920121;22495779899,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,22320007595;22497216335;21092496435;20930121514;20929188098;22320006008;21092493203;22497081617;22320011487;20929222229,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,21092544478;20908588291;20908599853;22499725595;20909920027;22295827259;21092542077;22499722255;22295847049;22499667163;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789280489;21789244263;21789257769;21789261386;21789260052,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770612841;21812686576;21770462913;21770441474;21770594373;21812697564;21812698777;21770521151,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908588291;20908599853;20909920027;22295827259;22295847049;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327795461;21092494107;22327807965;20936722545;20937573891;20936719161;21092496054;22327800299;22495669678;22495675929,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809998008;21809984908;21809995200;21810004768;21810003152,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,15,2,2025-09-01T21:54:19,2026-02-13T20:37:16,21092494860;20744646146;20731805845;21094432582;22496032103;22110291737;20744645215;22120652739;20732408287;22496028924;22496030657;22120653988;21092495809;22110291968;20731805659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,22495713247;21092537825;22495719705;21092540659,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423734428;22422969362;22423736169;22423607966;22426852006,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
