domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168919297;22578270964;21168917211;22578232385;21168965860;22578231457;21168950963;21171749221,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,21254955754;21254917861;22684442860;22670458790;21280703253;22670385124,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812697564;21812698777;21770594373;21770521151;21812686576;21770612841,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:19:26,21092495119;21092498462;22495779899;22495783925;22251496605;22171401315;22171381616,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T22:16:02,22497216335;22320011487;21092493203;21092496435;22497081617;22320007595;22320006008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:54:08,2026-02-14T00:49:08,22499725595;22295847049;22499699115;21092544478;22295827259;22499722255;22499667163;21092542077,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789260052;21789261386;21789280489;21789257769;21789244263,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812697564;21770462913;21812698777;21770594373;21770521151;21812686576;21770441474;21770612841,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-11-07T22:26:41,2026-02-05T23:26:47,22295847049;22295827259;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:10:36,22327807965;22327800299;22495669678;22495675929;22327795461;21092496054;21092494107,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21810003152;21809984908;21809995200;21810004768;21809998008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,9,2,2025-09-17T18:50:56,2026-02-13T20:37:16,22110291968;21092494860;22120652739;22496032103;22110291737;22496030657;21092495809;22120653988;22496028924,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,21092540659;21092537825;22495713247;22495719705,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423734428;22426852006;22423607966;22422969362;22423736169,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ndstudio.gov,Yes,Yes,95,4,2025-09-15T18:21:09,2026-03-13T02:25:32,22327807965;22327800299;22320011487;22263027550;21876753351;21075365719;22956563657;22578232385;21168965860;22646298810;22653122156;23085348267;22120652739;22527132721;22787407047;22479605103;22495751444;22004461555;21789280489;21876821248;21809998008;22479574048;22790196197;22120677562;22327795461;22685548252;22004451675;21092527495;21941352673;21949074826;21040984109;22423607966;21876699750;21726996142;22854687419;21600500940;22527148456;21876750878;22956595525;21726936582;22445717465;21809984908;21040984939;22171381616;21726995184;22110291737;22120653988;21171749221;21949073178;21810003152;22578270964;23085341763;22496030657;22120662534;21074166809;22479601836;22865495854;21815789435;21876673592;21074166076;22978489278;22263060006;21726923670;21815813875;22110291968;22171401315;22120665436;21789260052;21789261386;22865543149;22426852006;23085332923;21168950963;22422969362;22320006008;21600555139;21092528698;21726923353;23085353857;22263025307;22251496605;22787442691;22865503736;22320007595;22445742950;22004465539;21918432605;21918432286;21600564090;22495751017;21040893195;22527151830;21727001016;21041915765;22578231457,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
orig.cdn.ndstudio.gov,Yes,Yes,13,2,2025-09-24T20:30:21,2026-02-20T22:23:02,21254955754;22670639898;21254931167;22684442860;21254917861;21280824343;22670458790;22670639435;22721513316;21280703253;21288535545;21288534616;22670385124,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
previews.ndstudio.gov,Yes,Yes,5,2,2025-10-09T12:49:26,2026-03-07T14:11:32,21602644568;22527093991;22999406131;21600581405;22956527894,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
projects.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:36:21,22496034193;22004461555;21092497396;21092491903;22004451675;22004465539;22496031666,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
resize-test.previews.ndstudio.gov,No,Yes,11,2,2025-09-15T18:21:09,2026-02-13T22:50:47,21092499098;22854687419;21041915765;22497982532;21040893195;22445717465;21040984109;21040984939;21092497934;22497992727;22445742950,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
rx.previews.ndstudio.gov,Yes,Yes,10,2,2025-10-09T12:47:20,2026-03-07T15:01:42,21600500940;22974384760;22978489278;21600564090;21602619706;22956563657;22957352255;22956595525;21600489876;21600555139,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sr-input.int.ndstudio.gov,Yes,Yes,10,2,2025-09-17T03:14:23,2026-02-13T20:26:17,21092496298;22479601836;21075365719;21092492004;22495880617;22495884577;22479574048;21074166809;22479605103;21074166076,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
sweetrex.int.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:53:03,2026-02-13T20:15:15,22495733133;21092537825;21092540659;21092526759;22495719705;22495725859;21092527371;22495713247,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trump-accounts-splashpage.previews.ndstudio.gov,No,Yes,10,2,2025-11-28T16:17:36,2026-03-02T15:39:07,22787404896;22865505017;22865543149;22865495854;22787406347;22790196197;22787407047;22787442691;22865503736;22865544703,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trump-accounts.previews.ndstudio.gov,No,Yes,5,2,2025-11-21T17:20:13,2026-02-19T18:20:20,22646301357;22646298810;22653122156;22646296891;22685548252,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
trumprx.ndstudio.gov,Yes,Yes,16,2,2025-10-15T01:09:23,2026-03-13T05:52:56,21726920959;21726942265;23085353857;21726978255;23087949533;21726923353;21726995184;23085348267;21727001016;21726936582;23085341763;23085332923;21726977076;21726923670;21726996142;23087945383,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov-ndstudio.previews.ndstudio.gov,No,Yes,5,2,2025-11-17T02:32:12,2026-02-15T03:33:22,22527101681;22527148456;22527129376;22527151830;22527132721,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
vote-gov.previews.ndstudio.gov,Yes,Yes,9,2,2025-09-17T18:50:56,2026-03-13T01:48:47,22263027550;21726220666;22263060006;23084889915;23084878214;21092491802;22263025307;21726245417;21092495580,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.hiring.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T22:11:16,21092496478;22120677562;21092492730;22120662534;22497128806;22120665436;22497129912,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
www.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-14T00:46:13,21092491748;21876753351;21941352673;21092497808;22499677488;21876821248;22499695495,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
