domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,9,2,2026-06-23T12:46:08,2026-11-19T23:02:30,27424084368;29019512452;29054470857;29183468708;29077354104;29118127976;29118121139;27424106291;27424161229,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2026-07-13T03:09:38,2026-10-11T04:24:41,27889873337;27889859997;27889621533;27889613100;27906124495,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
6715858e.sni.cloudflaressl.com,Yes,No,3,2,2026-06-17T00:47:09,2026-09-15T01:47:15,27335958803;27295271636;27295258330,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
7b8d0bbd.sni.cloudflaressl.com,Yes,No,5,2,2026-06-15T22:24:24,2026-10-10T19:55:34,27316369682;27240079132;27240079025;27881380374;27881381149,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a239a816.sni.cloudflaressl.com,Yes,No,5,2,2026-06-21T17:07:19,2026-09-19T18:23:16,27374838486;27375115867;27380588792;27375112617;27374836337,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,3,2,2026-06-12T05:03:39,2026-09-10T06:03:45,27231727928;27112753257;27117247734,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,No,Yes,12,2,2026-06-27T03:36:46,2026-11-23T05:42:12,27515667983;29174184194;27815815453;29173710467;27815997156;29228824242;27815802379;27515587644;27515571355;27815999437;29228283308;27515681664,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
america.ndstudio.gov,No,Yes,4,2,2026-07-07T22:04:50,2026-10-05T23:16:42,27767801161;27768000950;27767995277;27767799939,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
api.cms.ndstudio.gov,Yes,Yes,7,2,2026-07-06T23:31:41,2026-10-05T01:22:06,27744579544;27745158372;27744572286;27744626776;27745493943;27745624903;27745386516,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
apple.staging.ndstudio.gov,No,Yes,5,2,2026-07-08T23:06:31,2026-10-07T00:07:27,27793219689;27793222035;27825535247;27793222750;27793199308,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
