domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,8,2,2025-09-21T01:40:42,2026-02-17T02:55:53,21168919297;22578231457;21168965860;22578270964;22578232385;21171749221;21168917211;21168950963,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
59e819a8.sni.cloudflaressl.com,Yes,No,6,2,2025-09-24T20:30:21,2026-02-20T22:06:52,21254955754;22670458790;22670385124;21280703253;22684442860;21254917861,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21812697564;21770612841;21770521151;21812698777;21770594373;21812686576,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
admin.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:19:26,22495783925;22171381616;22171401315;22495779899;21092498462;21092495119;22251496605,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
analytics.infra.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T22:16:02,21092493203;21092496435;22497081617;22320006008;22320011487;22320007595;22497216335,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.infra.ndstudio.gov,Yes,Yes,8,2,2025-09-17T18:54:08,2026-02-14T00:49:08,22499667163;22295847049;21092542077;22499725595;21092544478;22499722255;22499699115;22295827259,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789260052;21789244263;21789257769;21789261386;21789280489,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21812697564;21770612841;21770521151;21770441474;21812698777;21770594373;21770462913;21812686576,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
e9f629de.sni.cloudflaressl.com,Yes,No,3,2,2025-11-07T22:26:41,2026-02-05T23:26:47,22295847049;22499699115;22295827259,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,7,2,2025-09-17T18:50:56,2026-02-13T20:10:36,22327807965;22495675929;22327795461;21092496054;22327800299;21092494107;22495669678,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21809995200;21809998008;21810003152;21810004768;21809984908,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
hiring.ndstudio.gov,Yes,Yes,9,2,2025-09-17T18:50:56,2026-02-13T20:37:16,22110291968;22496028924;22120653988;22120652739;22110291737;21092495809;22496030657;21092494860;22496032103,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,22495719705;21092537825;21092540659;22495713247,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22423736169;22422969362;22423607966;22423734428;22426852006,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ndstudio.gov,Yes,Yes,91,4,2025-09-15T18:21:09,2026-03-07T14:13:53,21168965860;22110291968;21040893195;21600564090;21040984939;22263025307;22327800299;22578232385;21168950963;22527151830;22120665436;22422969362;21918432605;22171381616;22120653988;22479574048;21074166076;22426852006;22865543149;22578231457;21600555139;22327795461;22527132721;21810003152;22445742950;22496030657;22646298810;21726923670;22787407047;22495751444;22004465539;21789260052;22479601836;22320011487;22120662534;21918432286;22320007595;22790196197;21809998008;22263060006;21876750878;21092527495;22956563657;22495751017;21092528698;22787442691;21809984908;21041915765;21876673592;22110291737;21949074826;22865495854;22251496605;22685548252;21876699750;22327807965;22423607966;21876821248;21815813875;22653122156;21040984109;21171749221;22004461555;22854687419;21600500940;22956595525;22004451675;22865503736;22171401315;22120677562;21726996142;22578270964;21727001016;22320006008;22978489278;21074166809;21789261386;22120652739;22445717465;21726923353;21726995184;22479605103;21949073178;21726936582;21815789435;22527148456;21075365719;22263027550;21789280489;21876753351;21941352673,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=E8;C=US, O=Google Trust Services, CN=WR1"
