domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
2f30da85.sni.cloudflaressl.com,Yes,No,7,2,2025-12-27T18:27:37,2026-05-26T00:12:44,24627036497;23403894875;24627123179;24627142751;23403885951;23403902709;24627146260,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
3001-live-preview.previews.ndstudio.gov,No,Yes,6,2,2026-01-17T02:09:13,2026-06-15T03:26:39,25036908959;23814238549;25036729716;25036904834;23813602726;23813598717,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
51c11b02.sni.cloudflaressl.com,Yes,No,3,2,2026-01-21T16:53:15,2026-04-21T17:58:26,23902657898;23902717245;23902702543,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,2,2,2026-01-20T21:44:35,2026-04-20T22:44:42,23888611836;23888609579,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
6715858e.sni.cloudflaressl.com,Yes,No,4,2,2026-02-18T19:38:01,2026-05-19T19:38:08,24497772941;24497778717;24497770086;24497762511,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
a239a816.sni.cloudflaressl.com,Yes,No,6,2,2025-12-26T15:47:04,2026-05-24T17:04:36,23383394425;23383378796;23383377214;24600318351;24600337080;24600331133,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,4,2,2026-02-13T23:46:12,2026-05-15T00:51:35,24394327373;24394430556;24394408516;24394427386,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2026-01-01T02:32:17,2026-06-11T21:02:06,24708358761;24970467080;23749180761;23488167683;24709154957;24970465631;23488171050;23749186446;23488170243;24708434821,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
america.ndstudio.gov,No,Yes,6,2,2026-03-11T21:30:36,2026-06-09T22:31:43,24929790685;24929799538;24929769247;24929757813;24929756907;24929771832,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2026-01-06T19:57:24,2026-06-12T02:14:28,23752075975;24974741497;23752078946;23594884544;23594878155;24833705677;24830110931;23594899535;24825698557;24974756202,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
api.cms.ndstudio.gov,No,Yes,5,2,2026-03-10T22:48:42,2026-06-08T23:49:52,24908508758;24908469212;24908505302;24908482903;24908497395,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
assets.ndstudio.gov,Yes,Yes,12,2,2025-12-26T15:47:04,2026-05-24T18:35:00,24601728206;23383441205;23383394425;23383378796;23383377214;24601726792;23383459240;23383395386;24601638498;24600318351;24600337080;24600331133,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
board-of-peace-assets.ndstudio.gov,No,Yes,6,2,2026-01-21T16:52:44,2026-04-21T17:58:26,23902641121;23902667162;23902657898;23902651794;23902717245;23902702543,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
boardofpeace.previews.ndstudio.gov,No,Yes,8,2,2026-01-14T15:00:01,2026-06-12T16:15:43,24985936325;23765091936;23765090943;24985956394;23765094237;23765093497;24985957093;23765084684,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2026-01-05T22:41:56,2026-06-12T10:23:30,24809383164;24809871071;23575774461;23575768276;24981113671;23756566136;23756493190;23756550735;24808781221;24981134010;23575783261,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,Yes,Yes,5,2,2026-02-12T19:14:00,2026-05-14T04:21:30,24373285670;24365181440;24373258558;24365201697;24365206761,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,6,2,2026-02-12T08:17:08,2026-05-15T00:51:35,24354192146;24354209407;24394327373;24394408516;24394427386;24394430556,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cio.previews.ndstudio.gov,No,Yes,5,2,2026-02-10T22:05:04,2026-05-11T23:05:12,24319949724;24319952442;24319965849;24319988376;24319957399,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cms.ndstudio.gov,No,Yes,5,2,2026-03-02T15:47:03,2026-05-31T16:48:13,24740826377;24740802195;24740827003;24740782406;24740804275,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dga.previews.ndstudio.gov,Yes,Yes,5,2,2026-02-15T15:30:33,2026-05-16T21:16:44,24429014747;24433035959;24433260444;24429000762;24429009130,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
