domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
3001-live-preview.previews.ndstudio.gov,No,Yes,5,2,2025-09-21T01:40:42,2025-12-20T02:44:05,21168917211;21168919297;21168950963;21171749221;21168965860,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
59e819a8.sni.cloudflaressl.com,Yes,No,3,2,2025-09-24T20:30:21,2025-12-23T21:30:27,21280703253;21254917861;21254955754,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
a3314aec.sni.cloudflaressl.com,Yes,No,6,2,2025-10-16T22:17:56,2026-01-16T21:40:11,21770594373;21770612841;21812697564;21770521151;21812698777;21812686576,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
admin.ndstudio.gov,Yes,Yes,10,2,2025-09-05T02:02:09,2026-02-13T20:19:26,22495779899;22171401315;21092495119;20806920121;21092498462;21094430349;20802296539;22171381616;22495783925;22251496605,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
analytics.infra.ndstudio.gov,Yes,Yes,10,2,2025-09-10T19:30:06,2026-02-13T22:16:02,20929222229;22320007595;20930121514;22497081617;22320011487;22320006008;21092496435;22497216335;20929188098;21092493203,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.infra.ndstudio.gov,Yes,Yes,11,2,2025-09-09T22:16:13,2026-02-14T00:49:08,22499667163;22499725595;20908588291;22295847049;22295827259;20909920027;21092544478;20908599853;21092542077;22499699115;22499722255,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.ndstudio.gov,No,Yes,5,2,2025-10-17T18:33:19,2026-01-15T19:33:50,21789260052;21789261386;21789244263;21789257769;21789280489,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cdn.trumprx.ndstudio.gov,No,Yes,8,2,2025-10-16T22:14:20,2026-01-16T21:40:11,21770594373;21770612841;21812697564;21770521151;21770462913;21812698777;21812686576;21770441474,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
e9f629de.sni.cloudflaressl.com,Yes,No,6,2,2025-09-09T22:16:13,2026-02-05T23:26:47,20908588291;22295847049;22295827259;20909920027;20908599853;22499699115,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
fbi-kirk-tipline.previews.ndstudio.gov,Yes,Yes,10,2,2025-09-11T03:25:52,2026-02-13T20:10:36,22327807965;21092496054;21092494107;20937573891;20936719161;20936722545;22495669678;22327800299;22495675929;22327795461,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
geo-testing.trumprx.ndstudio.gov,No,Yes,5,2,2025-10-18T17:51:56,2026-01-16T18:52:09,21810003152;21809995200;21809984908;21810004768;21809998008,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
hiring.ndstudio.gov,Yes,Yes,15,2,2025-09-01T21:54:19,2026-02-13T20:37:16,20744645215;22496028924;20731805659;22496032103;22496030657;22110291737;21092495809;21094432582;22110291968;20732408287;20731805845;21092494860;22120653988;20744646146;22120652739,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
int.ndstudio.gov,Yes,Yes,4,2,2025-09-17T18:53:55,2026-02-13T20:14:33,22495719705;22495713247;21092540659;21092537825,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
mfn-trumprx.ndstudio.gov,No,Yes,5,2,2025-11-12T21:59:29,2026-02-10T23:37:37,22426852006;22423736169;22423734428;22422969362;22423607966,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
